id,name_en,name_gr,university,university_gr,department,city,topics,languages,ects,semesters,tuition,study_modes,email,scholarship,university_image_url,programme_url,open_date,deadline,intake,apply_url,application_status,notes,portal,requires_login,found,found_in_announcement,scrape_status,pass2_status,scraped_at
1186,MSc in Marketing and Communication,Μάρκετινγκ και Επικοινωνία,Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Marketing and Communication,Athens,Economics Management;Humanities,English,75,2,EUR 6250,In Person,diekp@aueb.gr,yes,https://r2files.studyingreece.edu.gr/universities/15.png,https://www.dept.aueb.gr/en/marketing,The application period for September 2026 entry is now open!,"1st round deadline: March 1st, 2026; 2nd round deadline: May 3rd, 2026; 3rd round deadline: June 14th, 2026",September 2026,https://www.dept.aueb.gr/en/marketing/content/apply-now,open,There are multiple application rounds with specific deadlines; the application period is currently open for September 2026 entry.,,,yes,,ok,skipped,2026-06-10T10:18:32.114713+00:00
1191,Digital Media - Computational Intelligence,Ψηφιακά Μέσα - Υπολογιστική Νοημοσύνη,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Informatics,Thessaloniki,Science and Engineering;Technology,English,90,3,EUR 1800,In Person,pms_info@csd.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://dmci.csd.auth.gr/en/,06 October 2025,30 January 2026,,,coming_soon,"Application deadline is January 30, 2026; courses start October 6, 2025.",,,yes,,ok,skipped,2026-06-10T13:08:02.032649+00:00
1201,Shipping Management,Ναυτιλιακή Διοικητική,University of Piraeus,Πανεπιστήμιο Πειραιώς,Department of Maritime Studies,Pireaus,Economics Management,English,75,2,EUR 7000,In Person,shipman@unipi.gr,yes,https://r2files.studyingreece.edu.gr/universities/24.png,https://maritime-unipi.com/,October 2025,,October 2025,https://maritime-unipi.com/call-for-applications/,not_mentioned,"Applications are accepted through various means including online submission and in person, with ongoing assessment until all spots are filled. Specific deadlines are not explicitly mentioned.",,,yes,https://maritime-unipi.com/call-for-applications/,ok,skipped,2026-06-10T10:18:49.844622+00:00
1202,Sustainable Blue Economy,Βιώσιμη Γαλάζια Οικονομία,University of Piraeus,Πανεπιστήμιο Πειραιώς,Department of Maritime Studies,Pireaus,Environmental Sciences;Humanities,English,75,2,EUR 5000,In Person,naf-secr@unipi.gr,yes,https://r2files.studyingreece.edu.gr/universities/24.png,https://maritime-unipi.gr/en/studies/postgraduate-studies/msc-sustainability-and-quality-in-marine-industry/,19/12/2025,8 Ιανουαρίου 2026,,,coming_soon,Παράταση υποβολής αιτήσεων για σίτιση φοιτητών/τριών Ακαδημαϊκού Έτους 2025-2026 / Extension of the Application Submission Deadline for Student Catering for the Academic Year 2025-2026,,,yes,,ok,skipped,2026-06-10T10:19:10.537738+00:00
1215,"MA in English Language, Linguistics and Translation","Αγγλική Γλώσσα, Γλωσσολογία και Μετάφραση",National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of English Language and Literature,Athens,Humanities,English,90,3,Free,In Person,secr@enl.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://en.enl.uoa.gr/,until 20 September 2026,until 20 September 2026,October 2026,,open,,,,yes,https://en.enl.uoa.gr/news_and_events/view_announcement/call_for_applications_to_the_interdepartmental_ma_in_translation_greek_english_russian_2026_202,ok,skipped,2026-06-10T10:19:29.294167+00:00
1233,MA in Greek and Eastern Mediterranean Archaeology: From the Bronze Age Palaces to the Hellenistic Kingdoms,Αρχαιολογία της Ελλάδας και της Ανατολικής Μεσογείου: από τα Ανάκτορα της Εποχής του Χαλκού έως και τα Ελληνιστικά Βασίλεια,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of History and Archaeology,Athens,Humanities,English,75,2,EUR 6000,In Person,meditarch@arch.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://meditarch.arch.uoa.gr/,,,,https://admission/application,not_mentioned,,,,no,,ok,error,2026-06-10T10:20:32.566316+00:00
1236,Human - Computer Interaction,Αλληλεπίδραση Ανθρώπου – Υπολογιστή,University of Patras,Πανεπιστήμιο Πατρών,Department of Electrical and Computer Engineering,Patra,Science and Engineering;Technology,English,90,3,Free,In Person,hcimaster@upatras.gr,no,https://r2files.studyingreece.edu.gr/universities/23.png,http://hcimaster.upatras.gr/,September 2026,applications accepted until June 2026,June 2026,https://hcimaster.upatras.gr/wp-content/uploads/2025/11/HCIMASTERposter2025admissions.pptx.pdf,coming_soon,"Next intake in June 2026, applications open in September 2026.",,,yes,,ok,skipped,2026-06-10T12:23:51.820350+00:00
1257,Archaeological Materials Science - ARCHMAT,Επιστήμη Υλικών Αρχαιολογικού Ενδιαφέροντος – ARCHMAT,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Chemistry,Thessaloniki,Science and Engineering;Technology,English,120,4,EUR 9000-16000,In Person,mkafantari@chem.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://archmat.web.auth.gr/,October each year (applications open in October),January of the following year (deadline in January),September of the same year,,coming_soon,Call for online applications published in October with deadline in January; start in September each year.,,,yes,,ok,skipped,2026-06-10T10:20:17.474996+00:00
1271,Advanced Physics,Προχωρημένη Φυσική,University of Crete,Πανεπιστήμιο Κρήτης,Department of Physics,Heraklion,Science and Engineering,English,60,2,Free,In Person,pgrad@physics.uoc.gr,no,https://r2files.studyingreece.edu.gr/universities/21.png,https://msc-advanced-physics.physics.uoc.gr/,June (around),not explicitly specified,October each year,https://www.physics.uoc.gr/en/masters,not_mentioned,"The application process begins around June with an open call, but specific application deadlines are not mentioned.",,,yes,,ok,skipped,2026-06-10T11:50:26.318478+00:00
1274,Photonics and Nanoelectronics,Φωτονική και Νανοηλεκτρονική,University of Crete,Πανεπιστήμιο Κρήτης,Department of Physics,Heraklion,Science and Engineering,English,90,3,Free,In Person,pgrad@physics.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://www.physics.uoc.gr/en/gradstudies/msc-photonics-nanoelectronics,July 2025,July 2025,Academic Year 2024-2025,,not_mentioned,"The application deadline for the MSc in Photonics - Nanoelectronics for the academic year 2024-2025 is in July 2025. The page does not specify if the application process is currently open or closed, nor does it clarify if the admissions are rolling or coming soon.",,,yes,,ok,skipped,2026-06-10T10:19:39.723486+00:00
1280,"MSc in Science, Technology, Society—Science and Technology Studies","Επιστήμη, Τεχνολογία, Κοινωνία — Σπουδές Επιστήμης και Τεχνολογίας",National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of History and Philosophy of Science,Athens,Humanities;Economics Management,English,60,2,EUR 1000,In Person,elsavva@phs.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://sts.phs.uoa.gr/,Current call for applications for Academic Year 2026 - 2027,,Academic Year 2026 - 2027,https://fileadmin/depts/phs.uoa.gr/sts/uploads/STS_Application-Aitisi_EKPA_NKUA_2025-2026.rtf,not_mentioned,,,,yes,https://sts.phs.uoa.gr/call_for_applications,ok,skipped,2026-06-10T10:19:47.585341+00:00
1281,Advanced Design: Innovation and Transdisciplinarity in Design,Σχεδιασμός Αιχμής: Καινοτομία και Διεπιστημονικότητα στον Σχεδιασμό,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Architecture,Thessaloniki,Technology,English,90,3,EUR 3000,In Person,advanceddesign@arch.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,http://advanceddesign.arch.auth.gr/,"June 4, 2025","June 4, 2025",,,not_mentioned,,,,yes,,ok,skipped,2026-06-10T10:19:50.113789+00:00
1175,MSc in AI and Data Science,Τεχνητή Νοημοσύνη και Επιστήμη Δεδομένων,Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Informatics,Athens,Science and Engineering,English,75,2,EUR 6000,In Person,datascience@aueb.gr,yes,https://r2files.studyingreece.edu.gr/universities/15.png,https://datascience.aueb.gr/,,"June 15, 2026",,,not_mentioned,,,,yes,,ok,skipped,2026-06-10T10:19:52.226225+00:00
1182,"MSc in International Shipping, Finance and Management","Δ.Π.Μ.Σ. Διεθνής Ναυτιλία, Χρηματοοικονομική και Διοίκηση",Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Accounting and Finance,Athens,Economics Management;Science and Engineering,English,75,2,EUR 7600,In Person,msc.isfm@aueb.gr,yes,https://r2files.studyingreece.edu.gr/universities/15.png,https://www.dept.aueb.gr/msc-isfm,2025-04-01,8 May 2026,September 2026,https://e-graduate.applications.aueb.gr/?lang=en_GR,coming_soon,,,,yes,,ok,skipped,2026-06-10T10:20:18.614567+00:00
1185,MBA International,Δ.Π.Μ.Σ. Διοικητική των Επιχειρήσεων με Διεθνή Προσανατολισμό,Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Management Science and Technology,Athens,Economics Management;Technology,English,90,3,EUR 9700,In Person,imba@aueb.gr,yes,https://r2files.studyingreece.edu.gr/universities/15.png,https://imba.aueb.gr/,,29/06/2026,September 2026,https://imba.aueb.gr/programs-admissions/admissions/dates-deadlines/,open,The application deadline has been extended until 29/06/2026. The program appears to have an intake scheduled for September 2026.,,,yes,,ok,skipped,2026-06-10T10:20:38.634751+00:00
1187,MSc in Financial Management,ΠΜΣ στη Χρηματοοικονομική Διοίκηση,Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Accounting and Finance,Athens,Economics Management;Humanities,English,75,2,EUR 6200-6400,In Person,master.fm@aueb.gr,yes,https://r2files.studyingreece.edu.gr/universities/15.png,https://www.dept.aueb.gr/msc-fm,,End of June,September/October,https://e-graduate.applications.aueb.gr/?lang=en_US,rolling,"The program has a rolling admissions procedure, conducted in two rounds, with specific deadlines mentioned for the first and second round.",,,yes,,ok,skipped,2026-06-10T10:20:37.006754+00:00
1286,MA in Classical Archaeology and the Ancient History of Macedonia,Κλασική Αρχαιολογία και Αρχαία Ιστορία της Μακεδονίας,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Humanities,English,90,3,EUR 2500,In Person / Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/caahm,,31 August 2026 (non-Greek applicants) / 15 September 2026 (Greek applicants) or until places are filled,,,open,online application by 31 August 2026 (non-Greek applicants) / 15 September 2026 (Greek applicants) or until places are filled,,,yes,,ok,skipped,2026-06-10T10:20:49.606331+00:00
1287,Executive MBA,Διοίκηση Επιχειρήσεων για Στελέχη,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Economics Management,English,100,3,EUR 6000,Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/emba,22 January 2027,22 November 2026 (non-Greek applicants) / 22 December 2026 (Greek applicants) or until places are filled,,,open,"Application deadline varies by applicant nationality, with non-Greek applicants due by 22 November 2026 and Greek applicants by 22 December 2026, or until places are filled.",,,yes,,ok,skipped,2026-06-10T10:20:53.969970+00:00
1288,MA in Black Sea and Eastern Mediterranean Studies: Culture and International Relations,Σπουδές στη Μαύρη Θάλασσα και την Ανατολική Μεσόγειο: Πολιτισμός και Διεθνείς Σχέσεις,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Humanities,English,90,3,EUR 2500,In Person / Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/blacksea,,"31 August 2026, 15 September 2026",,,open,"application deadline for non-Greek applicants is 31 August 2026, for Greek applicants is 15 September 2026 or until places are filled",,,yes,,ok,skipped,2026-06-10T10:20:41.537849+00:00
1289,"LLM Transnational and European Commercial Law, Banking Law, Arbitration/Mediation","Διεθνικό και Ευρωπαϊκό Οικονομικό Δίκαιο, Τραπεζικό Δίκαιο, Διαιτησία/Διαμεσολάβηση",International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Law Sciences,English,90,3,EUR 3000,Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/llm,,"31 August 2026 (non-Greek applicants), 15 September 2026 (Greek applicants)",,,not_mentioned,Multiple application deadlines specified for different applicant groups.,,,yes,,ok,skipped,2026-06-10T11:50:28.899417+00:00
1290,MA in Art Law and Arts Management,Δίκαιο Τέχνης και Διαχείριση Τέχνης,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Law Sciences;Arts,English,90,3,EUR 3000,Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/alam,,31 August 2026 (non-Greek applicants) / 15 September 2026 (Greek applicants) or until places are filled,,,coming_soon,,,,yes,,ok,skipped,2026-06-10T10:20:52.278760+00:00
1291,"MSc in Energy Law, Business, Regulation and Policy","Δίκαιο της Ενέργειας, Επιχειρηματικότητα, Ρυθμιστική και Ενεργειακή Πολιτική",International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Law Sciences;Economics Management,English,90,3,EUR 3000,Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/energylaw,,31 August 2026 (non-Greek applicants) / 15 September 2026 (Greek applicants) or until places are filled,,,open,"online application deadline for non-Greek applicants: 31 August 2026, Greek applicants: 15 September 2026, or until places are filled",,,yes,,ok,skipped,2026-06-10T10:21:00.339250+00:00
1292,MSc in Bioeconomy: Biotechnology and Law,Βιοοικονομία: Βιοτεχνολογία και Δίκαιο,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Science and Engineering;Technology,English,90,3,EUR 2700,Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/bioeconomy,,31 August 2026 (non-Greek applicants) / 15 September 2026 (Greek applicants) or until places are filled,,,open,"Application deadline details provided, but no specific apply button URL found.",,,yes,,ok,skipped,2026-06-10T10:20:57.726229+00:00
1293,MSc in Data Science,Επιστήμη Δεδομένων,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Technology,English,90,3,EUR 3700,In Person / Remotely,infotech@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/datascience#tab-23b7b6c3502953ec1de,,26 August 2026,,,not_mentioned,,,,yes,,ok,skipped,2026-06-10T10:21:14.672202+00:00
1294,MSc in Information and Communication Technology Systems,Συστήματα Τεχνολογιών Πληροφορικής και Τηλεπικοινωνιών,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Technology,English,90,3,EUR 2900,In Person / Remotely,infotech@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/ict,,26 August 2026,,,not_mentioned,,,,yes,,ok,skipped,2026-06-10T11:50:31.955249+00:00
1298,MSc in e-Business and Digital Marketing,Ηλεκτρονικό Επιχειρείν και Ψηφιακό Μάρκετινγκ,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Technology,English,90,3,EUR 3700,In Person / Remotely,infotech@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/ebusiness,,26 August 2026,,,open,,,,yes,,ok,skipped,2026-06-10T10:21:29.694837+00:00
1299,MSc in Mobile and Web Computing: Internet of Things Applications,Κινητή και Διαδικτυακή Υπολογιστική,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Technology,English,90,3,EUR 2900,In Person / Remotely,infotech@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/mobile,,26 August 2026,,,not_mentioned,,,,yes,,ok,skipped,2026-06-10T11:50:37.030275+00:00
1302,MSc in Cybersecurity,Κυβερνοασφάλεια,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Technology,English,90,3,EUR 2900,In Person / Remotely,infotech@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/cybersecurity,,26 August 2026,,,not_mentioned,,,,yes,,ok,skipped,2026-06-10T11:50:48.643806+00:00
1303,MSc in Energy Systems,Ενεργειακά Συστήματα,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Technology,English,90,3,EUR 2600,In Person / Remotely,infotech@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/ensys,,30 June 2026,,,open,"Interested parties are invited to submit their application by 30 June 2026, or until places are filled.",,,yes,,ok,skipped,2026-06-10T10:22:47.812908+00:00
1304,MSc in Energy and Finance,Ενέργεια και Χρηματοοικονομική,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Technology,English,90,3,EUR 3000,In Person / Remotely,infotech@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/enfin,,30 June 2026,,,coming_soon,"Interested parties are invited to submit their application by 30 June 2026, or until places are filled.",,,yes,,ok,skipped,2026-06-10T10:22:50.717652+00:00
1305,MSc in Energy Building Design,Ενεργειακός Σχεδιασμός Κτιρίων,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Technology,English,90,3,EUR 2600,In Person / Remotely,infotech@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/enbuildes,,30 June 2026,,,open,"Interested parties are invited to submit their application by 30 June 2026, or until places are filled.",,,yes,,ok,skipped,2026-06-10T10:22:57.069200+00:00
1306,MSc in Environmental Management and Sustainability,Περιβαλλοντική Διαχείριση και Βιωσιμότητα,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Technology,English,90,3,EUR 3000,In Person / Remotely,infotech@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/ems,,30 June 2026,,,not_mentioned,,,,yes,,ok,skipped,2026-06-10T10:22:53.110552+00:00
1307,MSc in Strategic Product Design,Στρατηγικός Σχεδιασμός Προϊόντων,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Technology,English,90,3,EUR 4000,In Person / Remotely,infotech@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/spd,,30 June 2026,October 2026,,open,,,,yes,,ok,skipped,2026-06-10T10:22:56.158939+00:00
1308,MSc in Smart Cities and Communities,Έξυπνες Πόλεις και Κοινότητες,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Technology,English,120,4,EUR 8000-16000,In Person,infotech@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.smaccs.eu/,,"30th April 2026 for students who need a VISA, 8th June 2026 for students who do not need a VISA",September 2026,,closed,Application for scholarship has been closed; self-funded students may still apply. The deadlines are 30th April 2026 and 8th June 2026 depending on visa needs.,,,yes,,ok,skipped,2026-06-10T10:23:00.071498+00:00
1310,"MSc in Banking, Financial Technology (Fintech) and Risk Management","Τραπεζική, Χρηματοοικονομική Τεχνολογία και Διαχείριση Κινδύνου",International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Economics Management,English,90,3,EUR 3900,In Person / Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/bankfin,,"31 August 2026, 15 September 2026",,,not_mentioned,or until places are filled,,,yes,,ok,skipped,2026-06-10T11:50:39.529745+00:00
1311,MSc in Management,Διοίκηση Επιχειρήσεων,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Economics Management,English,90,3,EUR 3900,In Person / Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/management,,31 August 2026 (non-Greek applicants) / 15 September 2026 (Greek applicants) or until places are filled,,,open,,,,yes,,ok,skipped,2026-06-10T10:23:02.568069+00:00
1312,"MSc in International Accounting, Auditing and Taxation","Διεθνής Λογιστική, Ελεγκτική και Φορολογία",International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Economics Management,English,90,3,EUR 3900,In Person / Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/iaafm,,"31 August 2026 (non-Greek applicants), 15 September 2026 (Greek applicants)",,,not_mentioned,,,,yes,,ok,skipped,2026-06-10T10:23:10.433282+00:00
1313,MSc in Hospitality and Tourism Management,Διοίκηση Τουριστικών Μονάδων και Φιλοξενία,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Economics Management,English,90,4,EUR 3900,Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/htm,,31 August 2026 (non-Greek applicants) / 15 September 2026 (Greek applicants),,,open,"Deadline for application is 31 August 2026 for non-Greek applicants and 15 September 2026 for Greek applicants, or until places are filled.",,,yes,,ok,skipped,2026-06-10T10:23:18.481784+00:00
1314,MSc in Sustainable Agriculture and Business,Αειφόρος Γεωργία και Επιχειρήσεις,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Economics Management,English,90,3,EUR 2500,Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/sab,,31 August 2026 (non-Greek applicants) / 15 September 2026 (Greek applicants) or until places are filled,,,not_mentioned,,,,yes,,ok,skipped,2026-06-10T10:23:21.519140+00:00
1325,"Digital Media, Communication and Journalism","Ψηφιακά μέσα, Επικοινωνία και Δημοσιογραφία",Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Journalism and Mass Media Studies,Thessaloniki,Social Sciences;Technology,English,90,3,EUR 3000,In Person,info@jour.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,http://media.jour.auth.gr/,"February 1st, 2022","September 16th, 2022",2022,https://media.jour.auth.gr/application-process/,closed,Decisions on admissions are made on the basis of academic merit and the availability of places per pathway.,,,yes,,ok,skipped,2026-06-10T10:23:37.194118+00:00
1328,Brain & Mind,Εγκέφαλος & Νους,University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Science and Engineering;Health,English,120,4,Free,In Person,bmsecr@med.uoc.gr,no,https://r2files.studyingreece.edu.gr/universities/21.png,https://brain-mind.med.uoc.gr/,,,,,not_mentioned,,,,no,,ok,skipped,2026-06-10T10:23:28.118129+00:00
1333,Business Economics and Management,Business Economics and Management,Mediterranean Agronomic Institute of Chania,Μεσογειακό Αγρονομικό Ινστιτούτο Χανίων,School of Business Economics and Management,Chania,Economics Management,English,120,4,Free,In Person,eleni@maich.gr,yes,https://r2files.studyingreece.edu.gr/universities/33.png,https://www.iamc.ciheam.org/education/master_of_science_programmes/bem,,,,,not_mentioned,,,,no,,ok,skipped,2026-06-10T10:25:12.987252+00:00
1334,Geoinformation in Environmental Management,Γεωπληροφορία στη Διαχείριση Περιβάλλοντος,Mediterranean Agronomic Institute of Chania,Μεσογειακό Αγρονομικό Ινστιτούτο Χανίων,School of Geoinformation in Environmental Management,Chania,Environmental Sciences,English,120,4,Free,In Person,eleni@maich.gr,yes,https://r2files.studyingreece.edu.gr/universities/33.png,https://www.iamc.ciheam.org/education/master_of_science_programmes/enm,January 14th 2026,June 30th 2026,Academic Year 2026-27,https://apply.maich.gr,open,Online applications for the academic year 2026-2027 will be open from January 14th 2026 to June 30th 2026.,,,yes,,ok,skipped,2026-06-10T10:23:40.293461+00:00
1336,Vaccines and Prevention of Infectious Diseases,Εμβόλια και Πρόληψη Λοιμώξεων,University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Health,English,90,3,EUR 1500,In Person,postgradsecr@med.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://med.uoc.gr/en/postgraduate-master-programs-vaccines-and-prevention-website/,"March 6, 2025",2025-10-27 7:39,Fall 2025,,open,,,,yes,,ok,skipped,2026-06-10T10:23:59.186642+00:00
1340,Molecular Basis of Human Diseases,Μοριακή Βάση των Νοσημάτων του Ανθρώπου,University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Health,English,120,4,EUR 0-4000,In Person,adamakim@uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/mbhd/,"April 1, 2026",,Fall 2026,https://postgrad.cict.uoc.gr,not_mentioned,,,,yes,,ok,skipped,2026-06-10T10:24:13.598273+00:00
1343,Sustainable Agriculture,Sustainable Agriculture,Mediterranean Agronomic Institute of Chania,Μεσογειακό Αγρονομικό Ινστιτούτο Χανίων,School of  Sustainable Agriculture,Chania,Agriculture;Environmental Sciences,English,120,4,Free,In Person,eleni@maich.gr,yes,https://r2files.studyingreece.edu.gr/universities/33.png,https://www.iamc.ciheam.org/education/master_of_science_programmes/sag,,,,,not_mentioned,,,,no,,error,skipped,2026-06-10T10:24:33.250368+00:00
1344,Horticultural Genetics and Biotechnology,Horticultural Genetics and Biotechnology,Mediterranean Agronomic Institute of Chania,Μεσογειακό Αγρονομικό Ινστιτούτο Χανίων,School of Horticultural Genetics and Biotechnology,Chania,Agriculture;Science and Engineering,English,120,4,Free,In Person,eleni@maich.gr,yes,https://r2files.studyingreece.edu.gr/universities/33.png,https://www.iamc.ciheam.org/education/master_of_science_programmes/hob,January 14th 2026,June 30th 2026,Academic Year 2026-27,https://apply.maich.gr,open,Online applications for the academic year 2026-2027 will be open from January 14th 2026 to June 30th 2026.,,,yes,,ok,skipped,2026-06-10T12:23:55.233643+00:00
1345,Food Quality and Chemistry of Natural Products,Food Quality and Chemistry of Natural Products,Mediterranean Agronomic Institute of Chania,Μεσογειακό Αγρονομικό Ινστιτούτο Χανίων,School of Food Quality and Chemistry of Natural Products,Chania,Science and Engineering;Agriculture,English,120,4,Free,In Person,eleni@maich.gr,yes,https://r2files.studyingreece.edu.gr/universities/33.png,https://www.iamc.ciheam.org/education/master_of_science_programmes/fqc,,,,,not_mentioned,,,,no,,error,skipped,2026-06-10T10:24:57.597412+00:00
