id,name_en,name_gr,university,university_gr,department,city,topics,languages,ects,semesters,tuition,study_modes,email,scholarship,university_image_url,programme_url,open_date,deadline,intake,apply_url,application_status,notes,portal,requires_login,found,found_in_announcement,scrape_status,pass2_status,scraped_at
1336,Vaccines and Prevention of Infectious Diseases,Εμβόλια και Πρόληψη Λοιμώξεων,University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Health,English,90,3,EUR 1500,In Person,postgradsecr@med.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://med.uoc.gr/en/postgraduate-master-programs-vaccines-and-prevention-website/,2025-03-06,2025-10-27,October 2025,,open,,,,yes,,ok,skipped,2026-06-10T06:50:23.484444+00:00
1340,Molecular Basis of Human Diseases,Μοριακή Βάση των Νοσημάτων του Ανθρώπου,University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Health,English,120,4,EUR 0-4000,In Person,adamakim@uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/mbhd/,2026,More Details (in Greek) [here](https://mscs.uoc.gr/mbhd/wp-content/uploads/2026/05/ΜΒΝΑ_ΠΡΟΚΗΡΥΞΗ_ADMISSIONS-CALL-2026-2027_ΠΑΡΑΤΑΣΗ_EXTENSION_ΔΙΑΥΓΕΙΑ.pdf),2026-2027,https://mscs.uoc.gr/mbhd/wp-content/uploads/2026/05/Call-2026-2027-En.pdf,open,call for applications 2026-2027,,,yes,,ok,skipped,2026-06-10T06:50:59.072800+00:00
1343,Sustainable Agriculture,Sustainable Agriculture,Mediterranean Agronomic Institute of Chania,Μεσογειακό Αγρονομικό Ινστιτούτο Χανίων,School of  Sustainable Agriculture,Chania,Agriculture;Environmental Sciences,English,120,4,Free,In Person,eleni@maich.gr,yes,https://r2files.studyingreece.edu.gr/universities/33.png,https://www.iamc.ciheam.org/education/master_of_science_programmes/sag,January 14th 2026,June 30th 2026,2026-2027,https://example.com/apply,open,,,,yes,,ok,skipped,2026-06-10T06:50:33.418873+00:00
1344,Horticultural Genetics and Biotechnology,Horticultural Genetics and Biotechnology,Mediterranean Agronomic Institute of Chania,Μεσογειακό Αγρονομικό Ινστιτούτο Χανίων,School of Horticultural Genetics and Biotechnology,Chania,Agriculture;Science and Engineering,English,120,4,Free,In Person,eleni@maich.gr,yes,https://r2files.studyingreece.edu.gr/universities/33.png,https://www.iamc.ciheam.org/education/master_of_science_programmes/hob,January 14th 2026,June 30th 2026,Academic Year 2026-2027,,open,Online applications are open from January 14th 2026 to June 30th 2026,,,yes,,ok,skipped,2026-06-10T06:50:35.549802+00:00
1345,Food Quality and Chemistry of Natural Products,Food Quality and Chemistry of Natural Products,Mediterranean Agronomic Institute of Chania,Μεσογειακό Αγρονομικό Ινστιτούτο Χανίων,School of Food Quality and Chemistry of Natural Products,Chania,Science and Engineering;Agriculture,English,120,4,Free,In Person,eleni@maich.gr,yes,https://r2files.studyingreece.edu.gr/universities/33.png,https://www.iamc.ciheam.org/education/master_of_science_programmes/fqc,January 14th 2026,June 30th 2026,Academic Year 2026-27,https://apply.maich.gr,open,Online applications for the academic year 2026-2027 will be open from January 14th 2026 to June 30th 2026.,,,yes,,ok,skipped,2026-06-10T07:27:29.768215+00:00
1347,Environmental Engineering and Science,Περιβαλλοντική Μηχανική και Επιστήμη,Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Environmental Engineering,Xanthi,Environmental Sciences;Technology,English,90,3,EUR 2250,Remotely,secrpg@env.duth.gr,yes,https://r2files.studyingreece.edu.gr/universities/8.png,https://pmemaster.env.duth.gr/,2026-01-01,,2026-2027,,coming_soon,"Preliminary application dates are not explicitly mentioned but the announcement for 2026-2027 is available, indicating admissions are forthcoming.",,,yes,,ok,skipped,2026-06-10T07:27:40.661984+00:00
1363,Human Rights and Migration Studies,Ανθρώπινα Δικαιώματα και Μεταναστευτικές Σπουδές,University of Macedonia,Πανεπιστήμιο Μακεδονίας,"Department of Balkan, Slavic & Oriental Studies",Thessaloniki,Social Sciences;Law Sciences,English,90,3,EUR 3600,In Person,hurmis@uom.edu.gr,no,https://r2files.studyingreece.edu.gr/universities/22.png,https://www.uom.gr/en/hurmis,,,,,not_mentioned,,,,no,,ok,skipped,2026-06-10T06:51:14.010319+00:00
1372,MSc in Cybersecurity,Κυβερνοασφάλεια,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Informatics and Computer Engineering,Athens,Science and Engineering;Technology,English,90,3,EUR 2900,Remotely,ice@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,https://cscyb.uniwa.gr/en/,2025-01-01,Applications accepted until 2026-08-31,Fall 2026,https://cscyb.uniwa.gr/en/application-form/,coming_soon,"Opening of the application period for the academic year 2025-2026 announced, with applications accepted until August 31, 2026; the program is currently not open for applications.",,,yes,,ok,skipped,2026-06-10T07:27:35.729953+00:00
1387,MSc in Informatics Engineering,Μηχανικών Πληροφορικής,Hellenic Mediterranean University,Ελληνικό Μεσογειακό Πανεπιστήμιο,Department of Electrical and Computer Engineering,Heraklion,Science and Engineering;Technology,English,90,3,Free,In Person,secrmsc-im@hmu.gr,yes,https://r2files.studyingreece.edu.gr/universities/13.png,https://www.hmu.gr/mscie/,,,Winter semester 2026-2027,https://morpheus.hmu.gr/application/new/1597,not_mentioned,"Interested candidates are invited to submit electronically via the website https://morpheus.hmu.gr/application/new/1597, a complete application file which must contain all the supporting documents described in the invitation file.",,,no,,ok,skipped,2026-06-10T06:51:12.760252+00:00
1388,MSc in Media and Refugee/Migration Flows,Μέσα Επικοινωνίας και Προσφυγικές/Μεταναστευτικές Ροές,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Communication and Media Studies,Athens,Social Sciences;Humanities,English,75,3,EUR 3200-7000,In Person / Remotely,migromedia@media.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://migromedia.gr/,,31/08/2022,,https://www.migromedia.gr/application-form,closed,,,,yes,,ok,skipped,2026-06-10T06:51:23.234763+00:00
1395,MSc Athens International Program in Neurosciences,ΔΠΜΣ στις Νευροεπιστήμες,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Biology,Athens,Science and Engineering;Health,English,120,4,EUR 4000,In Person,masterneuro@biol.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://masterneuroscience.gr/,,"June 14th, 2023",,https://masterneuroscience.gr/call-for-application,not_mentioned,The page does not specify specific application open or deadline dates; it provides a link to the 'Call for Application'.,,false,yes,,ok,ok,2026-06-10T06:51:39.061169+00:00
1400,"MSc in Sustainable Tourism Development: Heritage, Environment, Society","Ανάπτυξη Αειφόρου Τουρισμού: Πολιτισμική Κληρονομιά, Περιβάλλον, Κοινωνία",Harokopio University of Athens,Χαροκόπειο Πανεπιστήμιο,Department of Economics and Sustainable Development,Athens,Social Sciences;Tourism Studies;Economics Management;Environmental Sciences;Arts,English,60,2,EUR 3900,In Person,tourher@hua.gr,no,https://r2files.studyingreece.edu.gr/universities/29.png,https://www.tourismheritage.hua.gr/,2026-04-01,submit by 31st August 2026,Academic Year 2026-27,https://forms.gle/bDMgJq3th4d4Pyvs7,open,Open for applications for the academic year 2026-2027. No specific closing date beyond submission deadline mentioned.,,,yes,,ok,skipped,2026-06-10T06:51:41.062332+00:00
1408,MEd in Teaching of English as a Foreign Language/International Language,Διδακτική της Αγγλικής ως Ξένης/Διεθνούς Γλώσσας,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Humanities,Patra,Education Sciences;Humanities,English,120,4,EUR 4000,Remotely,aggx@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/teaching-english-as-a-foreign-international-language/,2026/04/01,2026/04/01,Academic Year 2026-2027,https://www.eap.gr/en/2026/04/01/prosklisi-yia-tin-ekdilosi-endiapherontos-phitisis-se-9-proptikhiaka-1-idiko-programma-kai-60-metaptikhiaka/,open,"The applications for the academic year 2026-2027 are open from April 1, 2026.",,false,yes,https://www.eap.gr/en/tag/invitation-en/,ok,ok,2026-06-10T07:27:40.725061+00:00
1413,Language Education for Refugees and Migrants,Γλωσσική Εκπαίδευση για Πρόσφυγες και Μετανάστες,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Humanities,Patra,Humanities;Education Sciences,English,120,4,EUR 4125,Remotely,lrm@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/language-education-for-refugees-and-immigrants/,2026/04/01,2026/04/01,Academic Year 2026-2027,https://www.eap.gr/en/2026/04/01/prosklisi-yia-tin-ekdilosi-endiapherontos-phitisis-se-9-proptikhiaka-1-idiko-programma-kai-60-metaptikhiaka/,open,"The applications for the academic year 2026-2027 are open from April 1, 2026.",,false,yes,https://www.eap.gr/en/tag/invitation-en/,ok,ok,2026-06-10T07:27:41.561608+00:00
1502,"MSc in Global Environmental Change, Management and Technology","Πλανητική Περιβαλλοντική Αλλαγή, Διαχείριση και Τεχνολογία",University of the Aegean,Πανεπιστήμιο Αιγαίου,Department of Environment,Mytilene,Environmental Sciences;Science and Engineering,English,90,3,EUR 1500,In Person / Remotely,mscglobalchange@env.aegean.gr,yes,https://r2files.studyingreece.edu.gr/universities/16.png,https://www.env.aegean.gr/spoudes/metaptixiakes/,2026,2026,,,open,"The webpage indicates application dates in the year 2026, suggesting admissions for that year are currently open.",,,yes,,ok,skipped,2026-06-10T06:52:10.014724+00:00
1503,European Master in Sport and Exercise Psychology,Ευρωπαϊκό Μεταπτυχιακό στην Ψυχολογία του Αθλητισμού και της Άσκησης,University of Thessaly,Πανεπιστήμιο Θεσσαλίας,Department of Physical Education and Sport Science,Trikala,Humanities;Sports,English,120,4,EUR 4200,In Person,emsep_uth@pe.uth.gr,no,https://r2files.studyingreece.edu.gr/universities/19.png,https://emsep.uth.gr/,"February 1, 2026","May 8, 2026",Spring 2026,,open,"Next Application Period: February 1st to May 8th, 2026",,,yes,,ok,skipped,2026-06-10T06:51:56.723201+00:00
1504,MSc in Advanced Experimental and Computational Biosciences,Προηγμένες Πειραματικές και Υπολογιστικές Βιοεπιστήμες,University of Thessaly,Πανεπιστήμιο Θεσσαλίας,Department of Biochemistry and Biotechnology,Larissa,Health;Environmental Sciences,English,120,4,EUR 4000,Remotely,aec@uth.gr,no,https://r2files.studyingreece.edu.gr/universities/19.png,http://aec.bio.uth.gr/,,,,https://aec.bio.uth.gr/application-form/,not_mentioned,,,,no,,ok,ok,2026-06-10T06:52:19.510354+00:00
1505,"MSc in Environmental Sciences, Policy and Management","Περιβαλλοντική Επιστήμη, Πολιτική και Διαχείριση",University of the Aegean,Πανεπιστήμιο Αιγαίου,Department of Environment,Mytilene,Environmental Sciences,English,120,4,EUR 18000-36000,In Person,hkaragianni@aegean.gr,yes,https://r2files.studyingreece.edu.gr/universities/16.png,https://mespom.eu/,"January 7, 2026","January 7, 2026",,,open,"Applications are open for 2026-2028 with a deadline of January 7, 2026.",,,yes,,ok,skipped,2026-06-10T06:52:13.204131+00:00
1506,"American Studies: Politics, Strategy and Economics","American Studies: Politics, Strategy and Economics",University of Piraeus,Πανεπιστήμιο Πειραιώς,Department of International & European Studies,Pireaus,Politics,English,75,2,EUR 5000,Remotely,des-secr@unipi.gr,yes,https://r2files.studyingreece.edu.gr/universities/24.png,https://american.des-unipi.gr/,19/05/2026,"15/05/2026, 06/05/2026, 31/10/2025",Spring 2026,,not_mentioned,,,,yes,,ok,skipped,2026-06-10T06:52:15.674967+00:00
1510,Dental & Craniofacial Bioengineering and Applied Biomaterials,Οδοντική και Κρανιοπροσωπική Εμβιομηχανική και Εφαρμοσμένα Βιοϋλικά,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Dentistry,Thessaloniki,Health,English,90,3,EUR 2000,In Person,mscbioengineering.dent.auth@gmail.com,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://prosthodontics.dent.auth.gr/dental-craniofacial-bioengineering-and-applied-biomaterials-ms/,2022-08-01,,Winter semester 2023,,not_mentioned,The content provides an application open date but does not specify an application deadline or current application status.,,,yes,,ok,skipped,2026-06-10T06:52:20.823019+00:00
1511,Biomedical Engineering,Βιοϊατρική Μηχανική,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Electrical and Computer Engineering,Thessaloniki,Science and Engineering;Health,English,90,3,EUR 2250-4500,In Person,bme@auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://bme.web.auth.gr/,31/03/2026,31/03/2026,,https://bme.web.auth.gr/en/forms-and-applications/,coming_soon,,,,yes,,ok,skipped,2026-06-10T06:52:38.394508+00:00
1512,Health Statistics and Data Analytics,Στατιστική και Αναλυτική Βιοϊατρικών Δεδομένων,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Medicine,Thessaloniki,Health;Science and Engineering,English,90,3,EUR 4000,In Person,info-hsda@auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://hsda.med.auth.gr/,October 2026,,October 2026,,not_mentioned,"The course duration is 18 months, starting in October 2026 and ending in June 2027.",,,yes,,ok,skipped,2026-06-10T06:52:25.899756+00:00
1513,MSc in Human Reproduction,Ανθρώπινη Αναπαραγωγή,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Medicine,Thessaloniki,Health,English,75,2,EUR 5000,In Person,info-humrepro@auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://humrepro.med.auth.gr/,,10th July 2026,,,closed,,,,yes,,ok,skipped,2026-06-10T06:52:42.593601+00:00
1514,MSc in Economics,Οικονομική Επιστήμη,Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Economics,Athens,Economics Management,English,90,3,EUR 2500,In Person,post.econ@aueb.gr,yes,https://r2files.studyingreece.edu.gr/universities/15.png,https://www.dept.aueb.gr/en/gradecon,,Friday 14 July 2023,September 2023,,closed,"The application deadline was extended until Friday 14 July 2023 for the academic year 2023-2024. The second round of applications was from 21-29 August 2023. The news mentions application dates mostly for 2023, with the earliest application period starting in 2024, but no specific open date for current or upcoming 2024-2025 intake.",,,yes,,ok,skipped,2026-06-10T06:52:46.996813+00:00
1515,"Food, Nutrition and Microbiome","Τρόφιμα, Διατροφή και Μικροβίωμα",Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Medicine,Alexandroupoli,Health,English,90,3,EUR 3000,Remotely,stsomp@admin.duth.gr,no,https://r2files.studyingreece.edu.gr/universities/8.png,https://www.med-duth-master-fnm.gr/en/,May 2026,,Academic Year 2025-2026,,coming_soon,The application open date is May 2026. No specific deadline or apply button URL found.,,,yes,,ok,skipped,2026-06-10T06:52:53.103885+00:00
1516,"MSc in Lasers, Plasma & Applications","Lasers, Πλάσμα και Εφαρμογές",Hellenic Mediterranean University,Ελληνικό Μεσογειακό Πανεπιστήμιο,Department of Electronic Engineering,Rethymno,Science and Engineering;Technology,English,90,3,Free,In Person / Remotely,secretariat-elc@hmu.gr,no,https://r2files.studyingreece.edu.gr/universities/13.png,https://ee.hmu.gr/en/postgraduate/msc-lasers-plasma-applications-lapla/,09/10/2024,09/10/2024,,,not_mentioned,The application deadline is specified as 09/10/2024. No specific apply button URL or semester intake information is provided. The application's status is not explicitly mentioned on the page.,,,yes,,ok,skipped,2026-06-10T06:52:49.966622+00:00
1519,Neurosciences,Νευροεπιστήμες,University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Health,English,120,4,EUR 1000,In Person,postgradsecr@med.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://www.neurosciences.med.uoc.gr/index.php/en,,,,,not_mentioned,,,,no,,ok,skipped,2026-06-10T06:53:24.375742+00:00
1520,Nanomedicines for drug delivery - NANOMED,Νανοφάρμακα για την Χορήγηση Φαρμάκων,University of Patras,Πανεπιστήμιο Πατρών,Department of Pharmacy,Patra,Health;Science and Engineering,English,120,4,EUR 9000,In Person,pharminf@upatras.gr,yes,https://r2files.studyingreece.edu.gr/universities/23.png,https://nanomed.u-paris.fr/,November 14th 2023,January 15th 2024,2024-2026,https://nanomed.u-paris.fr/application/,open,The application session for EMJMD NANOMED Scholarships for 2024-2026 opens on November 14th 2023 and closes on January 15th 2024.,,,yes,https://nanomed.u-paris.fr/scholarship-applications-intake-2024-2026/,ok,skipped,2026-06-10T06:53:08.018690+00:00
1537,Cell and Gene Therapies: from bench to bedside and Good Manufacturing Practices,Cell and Gene Therapies: from bench to bedside and Good Manufacturing Practices,University of Patras,Πανεπιστήμιο Πατρών,Faculty of Medicine,Patra,Health,English,60,2,EUR 4000,In Person / Remotely,mscgt@upatras.gr,yes,https://r2files.studyingreece.edu.gr/universities/23.png,https://mastercgt.com/,,"September 18th, 2026",October 2026,https://mastercgt.com/application-procedure-instructions/,open,"The application deadline for the 6th cycle is September 18th, 2026. The start date is October 2026. The program is highly competitive with a maximum of 30 students accepted each cycle. The 6th cycle is currently open for applications.",,,yes,,ok,skipped,2026-06-10T06:52:58.676270+00:00
1539,Translational Engineering in Health and Medicine,Μεταφραστική Βιοϊατρική Μηχανική και Επιστήμη,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Electrical and Computer Engineering,Athens,Health;Technology,English,90,3,EUR 1500,In Person,masterteam-info@ece.ntua.gr,yes,https://r2files.studyingreece.edu.gr/universities/11.png,https://masterteam.ntua.gr/,2026-01-19,2026-04-29,October 2026,,open,application deadline extension,,,yes,,ok,skipped,2026-06-10T06:53:01.198125+00:00
1544,Biomedical Engineering and Technology,Βιοϊατρική Μηχανική και Τεχνολογία,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Biomedical Engineering,Athens,Technology,English,90,3,EUR 2000,Remotely / In Person,bmet.msc@uniwa.gr,yes,https://r2files.studyingreece.edu.gr/universities/17.png,https://bmet.uniwa.gr/,31 May 2026,30 September 2025,Academic Year 2025-26,,not_mentioned,New Call for Applications announced for the academic year 2025-2026 with deadline 30 September 2025,,,yes,,ok,skipped,2026-06-10T06:53:03.284383+00:00
1552,Livestock and Wildlife Management,Ολοκληρωμένη διαχείριση παραγωγικών ζώων και άγριας πανίδας,University of Western Macedonia,Πανεπιστήμιο Δυτικής Μακεδονίας,Department of Agriculture,Florina,Agriculture;Environmental Sciences,Greek;English,120,4,EUR 2200,Remotely,lwm@uowm.gr,yes,https://r2files.studyingreece.edu.gr/universities/18.png,https://lwm.uowm.gr/,2024-06-01,2024-09-30,Fall 2024,,coming_soon,"The application opening date is June 2024, with a deadline at the end of September 2024, indicating the upcoming intake for Fall 2024. There is no direct link to an application button on the page.",,,yes,https://lwm.uowm.gr/%cf%80%cf%81%ce%bf%ce%ba%ce%ae%cf%81%cf%85%ce%be%ce%b7/,ok,skipped,2026-06-10T06:53:28.167493+00:00
1553,Medical Engineering and Informatics,Ιατρική Μηχανική και Πληροφορική,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Medicine,Thessaloniki,Health;Science and Engineering,English,75,2,EUR 2000,In Person,msc-mei@med.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://mei.med.auth.gr/en/archiki-eng/,22 January 2024,,,,not_mentioned,,,,yes,,ok,skipped,2026-06-10T06:53:10.430046+00:00
1555,Cardiovascular Disease,Kαρδιαγγειακή Νόσος,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Medicine,Thessaloniki,Health,English,90,3,EUR 3000,In Person,msc-cardiovascular@med.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://msccardiovascular.med.auth.gr/en/home-eng/,11 May 2025,18 September 2024,2025-26,,not_mentioned,,,,yes,,ok,skipped,2026-06-10T06:53:27.331804+00:00
1556,Digital Technologies and Smart Infrastructure in Agriculture,Ψηφιακές Τεχνολογίες και Ευφυείς Υποδομές στη Γεωργία,Agricultural University of Athens,Γεωπονικό Πανεπιστήμιο Αθηνών,Department of Natural Resources Development & Agricultural Engineering,Athens,Agriculture;Technology,English,90,3,EUR 2500-4000,In Person,smartag@aua.gr,yes,https://r2files.studyingreece.edu.gr/universities/7.png,http://smartag.aua.gr/,"March 1, 2026","May 1, 2026",Academic Year 2026-27,https://smartag.aua.gr/wp-content/uploads/2026/03/APPLICATION-MSc.pdf,open,"The application period for the MSc programme is from March 1, 2026, to May 1, 2026. For more information, contact the MSc Director or Coordinator or visit the provided links.",,,yes,,ok,skipped,2026-06-10T06:53:53.454035+00:00
1562,MSc in Sustainable Engineering and Climate Change,Βιώσιμη Μηχανική και Κλιματική Αλλαγή,Technical University of Crete,Πολυτεχνείο Κρήτης,School of Chemical and Environmental Engineering,Chania,Environmental Sciences,English,90,3,EUR 3000,In Person / Remotely,secc@tuc.gr,yes,https://r2files.studyingreece.edu.gr/universities/28.png,https://www.secc.tuc.gr/,June 30th 2026,June 30th 2026,October 2026,http://e-graduate.tuc.gr,open,"Applications open until June 30th 2026, with courses starting in October 2026.",,,yes,,ok,skipped,2026-06-10T06:54:02.418528+00:00
1563,Paediatric Dentistry,Παιδοδοντιατρική,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Dentistry,Thessaloniki,Health,English,180,6,EUR 21000-42000,In Person,akanellaki@dent.auth.gr,no,https://r2files.studyingreece.edu.gr/universities/5.png,https://dent.auth.gr/en/lab/department-of-pediatric-dentistry/,February-March 2027,,,http://www.dent.auth.gr,coming_soon,Announcement on February-March 2027. Application submission will be announced.,,,yes,,ok,skipped,2026-06-10T06:53:31.521264+00:00
1565,MSc in Humanitarian Logistics and Crisis Management,Ανθρωπιστική Διοικητική Μέριμνα και Διαχείριση Κρίσεων,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Humanities;Social Sciences,English,90,3,EUR 3200,In Person / Remotely,infohlcm@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/hlcm,"January 14, 2026","January 14, 2026 or until places are filled",February 2026,,coming_soon,Expression of interest will open on July 2026 for the next intake,,,yes,,ok,skipped,2026-06-10T06:53:39.098861+00:00
1567,Islands and Sustainability,Islands and Sustainability,University of the Aegean,Πανεπιστήμιο Αιγαίου,Department of Geography,Mytilene,Environmental Sciences,English,120,4,EUR 9000-18000,In Person,islands@rug.nl,yes,https://r2files.studyingreece.edu.gr/universities/16.png,https://islandsmaster.eu/,15 November 2025,"May 1st, 2026",September 2026,,open,"Final extended application deadline for September 2026: May 1st, 2026",,,yes,,ok,skipped,2026-06-10T06:53:43.458105+00:00
1569,MSc in Lifestyle Medicine,Ιατρική του Τρόπου Ζωής,University of Thessaly,Πανεπιστήμιο Θεσσαλίας,Faculty of Medicine,Trikala,Health,English,90,3,EUR 6000,In Person / Remotely,MSc-LM@uth.gr,no,https://r2files.studyingreece.edu.gr/universities/19.png,https://www.mlm.edu.gr/,2026-10-01 to 2026-12-31,"December 31st, 2026",January 2026,https://www.mlm.edu.gr/apply-now,not_mentioned,Registration for the 2027–2028 cycle opens between October 1st and December 31st 2026,,,yes,,ok,skipped,2026-06-10T06:53:48.438630+00:00
1570,MSc Advanced Product Design Engineering & Manufacturing,Προηγμένα Βιομηχανικά Συστήματα Παραγωγής,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Mechanical Engineering,Athens,Technology,English,90,4,EUR 4000-6500,In Person / Remotely,aims@uniwa.gr,yes,https://r2files.studyingreece.edu.gr/universities/17.png,https://aims.uniwa.gr/en/home-en/,any time throughout the year for the academic year 2025-26,,,https://aims.uniwa.gr/wp-content/uploads/sites/35/2025/02/MSc_APDEM_Application_Form_2025_Eng-1.pdf,open,"Applications are accepted throughout the year for the academic year 2025-26 on a first-come, first-served basis. Candidates are invited for an interview after application submission. No specific application deadline is mentioned, indicating rolling admissions.",,,yes,,ok,skipped,2026-06-10T07:28:13.440470+00:00
1572,Machine Learning and Data Science,Μηχανική Μάθηση και Επιστήμη Δεδομένων,Technical University of Crete,Πολυτεχνείο Κρήτης,School of Electrical and Computer Engineering,Chania,Technology,English,60,2,EUR 500-1000,In Person,vgrigoraki@tuc.gr,yes,https://r2files.studyingreece.edu.gr/universities/28.png,https://www.ece.tuc.gr/index.php?id=17146&L=456,2026-05-31,31 May 2026,,,open,Application now open till 31 May 2026,,,yes,,ok,skipped,2026-06-10T06:53:56.461685+00:00
1574,The Athens MA in Ancient Philosophy,The Athens MA in Ancient Philosophy,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of History and Philosophy of Science,Athens,Humanities,English,75,2,EUR 3000,In Person,AthensMA@phs.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://athensma.phs.uoa.gr/,2026-02-01,"June 30, 2026",October 2026,,open,,,,yes,,ok,skipped,2026-06-10T06:54:01.274916+00:00
1575,Environmental Communication and Health Promotion,Περιβαλλοντική Επικοινωνία και Προαγωγή Υγείας,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Public and Community Health,Athens,Environmental Sciences;Health,English,90,3,EUR 2250,Remotely,master.echp@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,https://pchenv.uniwa.gr/en/home/,2026,"up to thirty (30) graduate students will be admitted for the academic year 2026-2027, submission period not explicitly specified",2016-2027,https://pchenv.uniwa.gr/aitisi-ypopsifiotitas-2/,coming_soon,"Application period for academic year 2026-2027 announced, up to 30 students admitted. Specific submission date not provided.",,,yes,,ok,skipped,2026-06-10T06:54:19.986380+00:00
1576,Applied Bioinformatics,Εφαρμοσμένη Βιοπληροφορική,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Biology,Thessaloniki,Health;Environmental Sciences,English,90,3,EUR 3000,In Person / Remotely,msc-appbio@auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://websites.auth.gr/appbio/,,21 JUNE 2026,,,open,The application deadline is 21 June 2026.,,,yes,,ok,skipped,2026-06-10T06:54:09.529848+00:00
1577,Environmental Health and Communication in General and Special Education and Training,Περιβαλλοντική Υγεία και Επικοινωνία στη Γενική και Ειδική Εκπαίδευση,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Public and Community Health,Athens,Environmental Sciences,English,90,3,EUR 2850,Remotely,master.envihealth@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,https://pchenvihealth.uniwa.gr/en/home/,6/4/2026,30/6/2026,2026-2027,https://pchenvihealth.uniwa.gr/wp-content/uploads/sites/718/2026/04/Environmental-Health-and-Communication-in-General-and-Special-Education-and-Training.pdf,open,"Application period is from June 4, 2026 to June 30, 2026. The announcement is for the academic year 2026-2027.",,,yes,,ok,skipped,2026-06-10T06:54:20.562150+00:00
1578,Postgraduate Program in Orthodontics,Ορθοδοντική,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Dentistry,Thessaloniki,Health,English,210,7,EUR 47600,In Person,orthodontics@dent.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://dent.auth.gr/en/lab/department-of-orthodontics/,,,2026-2029,,closed,"The announcement is for a program period 2026-2029, but no specific application open or deadline dates are provided.",,,no,,ok,skipped,2026-06-10T06:54:50.834581+00:00
