id,name_en,name_gr,university,university_gr,department,city,topics,languages,ects,semesters,tuition,study_modes,email,scholarship,university_image_url,programme_url,open_date,deadline,intake,apply_url,application_status,notes,portal,requires_login,found,found_in_announcement,scrape_status,pass2_status,scraped_at
1174,MSc in Business Analytics,Π.Μ.Σ. στην Επιχειρηματική Αναλυτική,Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Management Science and Technology,Athens,Economics Management,English,90,3,EUR 7200,In Person,ms-ba@aueb.gr,yes,https://r2files.studyingreece.edu.gr/universities/15.png,http://analytics.aueb.gr/,"January 12, 2026","April 17, 2026, June 12, 2026",September 2026,,open,Applications accepted in two cycles for the 2026–2027 academic year.,,,yes,,ok,skipped,2026-06-04T12:58:01.872694+00:00
1186,MSc in Marketing and Communication,Μάρκετινγκ και Επικοινωνία,Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Marketing and Communication,Athens,Economics Management;Humanities,English,75,2,EUR 6250,In Person,diekp@aueb.gr,yes,https://r2files.studyingreece.edu.gr/universities/15.png,https://www.dept.aueb.gr/en/marketing,September 2026 entry is now open,"May 3rd, 2026; March 1st, 2026; June 14th, 2026",September 2026,,open,,,,yes,,ok,skipped,2026-06-04T12:03:08.590967+00:00
1191,Digital Media - Computational Intelligence,Ψηφιακά Μέσα - Υπολογιστική Νοημοσύνη,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Informatics,Thessaloniki,Science and Engineering;Technology,English,90,3,EUR 1800,In Person,pms_info@csd.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://dmci.csd.auth.gr/en/,16 September 2025,31 March 2026,Academic Year 2026-2027,,open,"Application for a thesis, other applications, call for admission of postgraduate students to the MSc Digital Media-Computational Intelligence for the academic year 2026-2027. Applications are open and can be submitted until 31 March 2026.",,,yes,,ok,skipped,2026-06-04T12:02:55.959037+00:00
1201,Shipping Management,Ναυτιλιακή Διοικητική,University of Piraeus,Πανεπιστήμιο Πειραιώς,Department of Maritime Studies,Pireaus,Economics Management,English,75,2,EUR 7000,In Person,shipman@unipi.gr,yes,https://r2files.studyingreece.edu.gr/universities/24.png,https://maritime-unipi.com/,October 2023,not explicitly specified in the provided content,October 2023 to September 2024,https://maritime-unipi.com/apply-now/,not_mentioned,"The application process is ongoing, with applications accepted from eligible candidates until all available spots are filled. The program starts in October 2023 and finishes in September 2024.",,,yes,https://maritime-unipi.com/call-for-applications/,ok,ok,2026-06-04T12:58:31.986922+00:00
1202,Sustainable Blue Economy,Βιώσιμη Γαλάζια Οικονομία,University of Piraeus,Πανεπιστήμιο Πειραιώς,Department of Maritime Studies,Pireaus,Environmental Sciences;Humanities,English,75,2,EUR 5000,In Person,naf-secr@unipi.gr,yes,https://r2files.studyingreece.edu.gr/universities/24.png,https://maritime-unipi.gr/en/studies/postgraduate-studies/msc-sustainability-and-quality-in-marine-industry/,19/01/2026,26/01/2026,,,coming_soon,Extension of the Application Submission Deadline for Student Catering for the Academic Year 2025-2026; applications from 19 January 2026 to 26 January 2026.,,,yes,,ok,skipped,2026-06-04T12:58:51.918325+00:00
1215,"MA in English Language, Linguistics and Translation","Αγγλική Γλώσσα, Γλωσσολογία και Μετάφραση",National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of English Language and Literature,Athens,Humanities,English,90,3,Free,In Person,secr@enl.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://en.enl.uoa.gr/,01/06/2026,01/06/2026,,,not_mentioned,,,,yes,,ok,skipped,2026-06-04T12:03:20.835828+00:00
1233,MA in Greek and Eastern Mediterranean Archaeology: From the Bronze Age Palaces to the Hellenistic Kingdoms,Αρχαιολογία της Ελλάδας και της Ανατολικής Μεσογείου: από τα Ανάκτορα της Εποχής του Χαλκού έως και τα Ελληνιστικά Βασίλεια,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of History and Archaeology,Athens,Humanities,English,75,2,EUR 6000,In Person,meditarch@arch.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://meditarch.arch.uoa.gr/,,,,https://admission/,not_mentioned,,,,no,,ok,error,2026-06-04T12:03:33.908407+00:00
1236,Human - Computer Interaction,Αλληλεπίδραση Ανθρώπου – Υπολογιστή,University of Patras,Πανεπιστήμιο Πατρών,Department of Electrical and Computer Engineering,Patra,Science and Engineering;Technology,English,90,3,Free,In Person,hcimaster@upatras.gr,no,https://r2files.studyingreece.edu.gr/universities/23.png,http://hcimaster.upatras.gr/,September 2026,,June 2026,,not_mentioned,,,,yes,,ok,skipped,2026-06-04T12:03:46.164511+00:00
1257,Archaeological Materials Science - ARCHMAT,Επιστήμη Υλικών Αρχαιολογικού Ενδιαφέροντος – ARCHMAT,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Chemistry,Thessaloniki,Science and Engineering;Technology,English,120,4,EUR 9000-16000,In Person,mkafantari@chem.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://archmat.web.auth.gr/,October each year,January of the following year,September (each edition of ARCHMAT Master Course),https://www.erasmusmundus-archmat.uevora.pt,coming_soon,"Call for online applications in October, with deadline in January; start in September.",,,yes,,ok,skipped,2026-06-04T12:03:44.420285+00:00
1271,Advanced Physics,Προχωρημένη Φυσική,University of Crete,Πανεπιστήμιο Κρήτης,Department of Physics,Heraklion,Science and Engineering,English,60,2,Free,In Person,pgrad@physics.uoc.gr,no,https://r2files.studyingreece.edu.gr/universities/21.png,https://msc-advanced-physics.physics.uoc.gr/,October each year,,,,not_mentioned,"The application period is around October each year, with an open call around June for admissions. No specific application deadline or URL provided.",,,yes,,ok,skipped,2026-06-04T12:03:47.953922+00:00
1274,Photonics and Nanoelectronics,Φωτονική και Νανοηλεκτρονική,University of Crete,Πανεπιστήμιο Κρήτης,Department of Physics,Heraklion,Science and Engineering,English,90,3,Free,In Person,pgrad@physics.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://www.physics.uoc.gr/en/gradstudies/msc-photonics-nanoelectronics,July 2025,July 2025,Academic Year 2024-25,,not_mentioned,The application deadline for the MSc program for the academic year 2024-2025 is July 2025. There is no explicit mention of whether the application cycle is currently open or closed.,,,yes,,ok,skipped,2026-06-04T12:03:51.886411+00:00
1280,"MSc in Science, Technology, Society—Science and Technology Studies","Επιστήμη, Τεχνολογία, Κοινωνία — Σπουδές Επιστήμης και Τεχνολογίας",National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of History and Philosophy of Science,Athens,Humanities;Economics Management,English,60,2,EUR 1000,In Person,elsavva@phs.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://sts.phs.uoa.gr/,,,,,not_mentioned,"The content does not provide any specific application dates, deadlines, or status information.",,,no,,ok,skipped,2026-06-04T13:00:18.300701+00:00
1281,Advanced Design: Innovation and Transdisciplinarity in Design,Σχεδιασμός Αιχμής: Καινοτομία και Διεπιστημονικότητα στον Σχεδιασμό,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Architecture,Thessaloniki,Technology,English,90,3,EUR 3000,In Person,advanceddesign@arch.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,http://advanceddesign.arch.auth.gr/,"June 4, 2025","June 4, 2025",,,open,,,,yes,,ok,skipped,2026-06-04T12:03:52.080881+00:00
1175,MSc in AI and Data Science,Τεχνητή Νοημοσύνη και Επιστήμη Δεδομένων,Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Informatics,Athens,Science and Engineering,English,75,2,EUR 6000,In Person,datascience@aueb.gr,yes,https://r2files.studyingreece.edu.gr/universities/15.png,https://datascience.aueb.gr/,,"June 15, 2026",Academic Year 2026–2027,https://website.domain/apply,open,"Applications now open for Academic Year 2026–2027 and deadline is June 15, 2026",,,yes,,ok,skipped,2026-06-04T12:03:55.880884+00:00
1182,"MSc in International Shipping, Finance and Management","Δ.Π.Μ.Σ. Διεθνής Ναυτιλία, Χρηματοοικονομική και Διοίκηση",Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Accounting and Finance,Athens,Economics Management;Science and Engineering,English,75,2,EUR 7600,In Person,msc.isfm@aueb.gr,yes,https://r2files.studyingreece.edu.gr/universities/15.png,https://www.dept.aueb.gr/msc-isfm,30-03-2026,30-03-2026,September 2026,https://rc.aueb.gr/el/Article/71876/ViewArticle...,open,Open for September 2026 intake; deadline appears to be 30 March 2026; application is currently open.,,,yes,,ok,skipped,2026-06-04T12:59:59.462382+00:00
1185,MBA International,Δ.Π.Μ.Σ. Διοικητική των Επιχειρήσεων με Διεθνή Προσανατολισμό,Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Management Science and Technology,Athens,Economics Management;Technology,English,90,3,EUR 9700,In Person,imba@aueb.gr,yes,https://r2files.studyingreece.edu.gr/universities/15.png,https://imba.aueb.gr/,19/01/2026,8th of June 2026,September 2026,https://imba.aueb.gr/programs-admissions/admissions/dates-deadlines/,open,Applications are now open for the next Academic Year and the deadline is 8th June 2026.,,,yes,https://imba.aueb.gr/call-for-applications-intake-september-2026/,ok,skipped,2026-06-04T12:04:36.011119+00:00
1187,MSc in Financial Management,ΠΜΣ στη Χρηματοοικονομική Διοίκηση,Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Accounting and Finance,Athens,Economics Management;Humanities,English,75,2,EUR 6200-6400,In Person,master.fm@aueb.gr,yes,https://r2files.studyingreece.edu.gr/universities/15.png,https://www.dept.aueb.gr/msc-fm,not explicitly specified,End of June,September 2026,,not_mentioned,"Applications now open for the intake September 2026 with a rolling admissions procedure, conducted in two rounds, deadline for the first round is Friday April 3rd 2026. Application deadline for the internship program is April 8th 2026.",,,yes,,ok,skipped,2026-06-04T12:04:00.270868+00:00
1286,MA in Classical Archaeology and the Ancient History of Macedonia,Κλασική Αρχαιολογία και Αρχαία Ιστορία της Μακεδονίας,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Humanities,English,90,3,EUR 2500,In Person / Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/caahm,October 2026,31 August 2026 (non-Greek applicants) / 15 September 2026 (Greek applicants) or until places are filled,,,coming_soon,The application deadline is soon; applications open in October 2026 but the actual deadline is in late August/September 2026 depending on the applicant's nationality.,,,yes,,ok,skipped,2026-06-04T13:00:08.768816+00:00
1287,Executive MBA,Διοίκηση Επιχειρήσεων για Στελέχη,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Economics Management,English,100,3,EUR 6000,Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/emba,22 January 2027,22 November 2026 (non-Greek applicants) / 22 December 2026 (Greek applicants) or until places are filled,,,coming_soon,"The application deadline is approaching, and the application open date is in the future.",,,yes,,ok,skipped,2026-06-04T12:04:09.288445+00:00
1288,MA in Black Sea and Eastern Mediterranean Studies: Culture and International Relations,Σπουδές στη Μαύρη Θάλασσα και την Ανατολική Μεσόγειο: Πολιτισμός και Διεθνείς Σχέσεις,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Humanities,English,90,3,EUR 2500,In Person / Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/blacksea,,31 August 2026 / 15 September 2026 or until places are filled,October 2026,,open,"Application deadline includes non-Greek applicants by 31 August 2026 and Greek applicants by 15 September 2026, or until filled.",,,yes,,ok,skipped,2026-06-04T12:04:13.133420+00:00
1289,"LLM Transnational and European Commercial Law, Banking Law, Arbitration/Mediation","Διεθνικό και Ευρωπαϊκό Οικονομικό Δίκαιο, Τραπεζικό Δίκαιο, Διαιτησία/Διαμεσολάβηση",International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Law Sciences,English,90,3,EUR 3000,Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/llm,October 2026,31 August 2026 (non-Greek applicants) / 15 September 2026 (Greek applicants) or until places are filled,,,not_mentioned,"The application deadline dates are specified, but there is no explicit mention of whether applications are currently open or closed.",,,yes,,ok,skipped,2026-06-04T12:04:17.376985+00:00
1290,MA in Art Law and Arts Management,Δίκαιο Τέχνης και Διαχείριση Τέχνης,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Law Sciences;Arts,English,90,3,EUR 3000,Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/alam,October 2026,31 August 2026 (non-Greek applicants) / 15 September 2026 (Greek applicants) or until places are filled,,,coming_soon,"Application open date and deadlines are specified, but no direct application link found.",,,yes,,ok,skipped,2026-06-04T12:04:28.848172+00:00
1291,"MSc in Energy Law, Business, Regulation and Policy","Δίκαιο της Ενέργειας, Επιχειρηματικότητα, Ρυθμιστική και Ενεργειακή Πολιτική",International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Law Sciences;Economics Management,English,90,3,EUR 3000,Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/energylaw,,31 August 2026 (non-Greek applicants) or 15 September 2026 (Greek applicants) or until places are filled,October 2026,,coming_soon,Application deadline is specified with exact dates and the intake semester is provided.,,,yes,,ok,skipped,2026-06-04T12:04:32.443404+00:00
1292,MSc in Bioeconomy: Biotechnology and Law,Βιοοικονομία: Βιοτεχνολογία και Δίκαιο,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Science and Engineering;Technology,English,90,3,EUR 2700,Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/bioeconomy,2026-11-01,31 August 2026 (non-Greek applicants) / 15 September 2026 (Greek applicants) or until places are filled,November 2026,,coming_soon,"Application deadlines are specified for different applicant groups, with the next intake starting in November 2026. The application process appears to be upcoming as of the scraped date.",,,yes,,ok,skipped,2026-06-04T13:00:38.313804+00:00
1293,MSc in Data Science,Επιστήμη Δεδομένων,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Technology,English,90,3,EUR 3700,In Person / Remotely,infotech@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/datascience#tab-23b7b6c3502953ec1de,,26 August 2026,October 2026,,coming_soon,Application deadline specified; no explicit application URL found; program start date in October 2026.,,,yes,,ok,skipped,2026-06-04T13:00:42.553111+00:00
1294,MSc in Information and Communication Technology Systems,Συστήματα Τεχνολογιών Πληροφορικής και Τηλεπικοινωνιών,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Technology,English,90,3,EUR 2900,In Person / Remotely,infotech@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/ict,unknown,26 August 2026,October 2026,,open,The application deadline is 26 August 2026 and start date is October 2026.,,,yes,,ok,skipped,2026-06-04T13:00:38.830215+00:00
1298,MSc in e-Business and Digital Marketing,Ηλεκτρονικό Επιχειρείν και Ψηφιακό Μάρκετινγκ,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Technology,English,90,3,EUR 3700,In Person / Remotely,infotech@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/ebusiness,,26 August 2026,October 2026,,closed,"The application deadline has passed, so the status is marked as closed.",,,yes,,ok,skipped,2026-06-04T12:04:50.763821+00:00
1299,MSc in Mobile and Web Computing: Internet of Things Applications,Κινητή και Διαδικτυακή Υπολογιστική,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Technology,English,90,3,EUR 2900,In Person / Remotely,infotech@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/mobile,October 2026,26 August 2026,October 2026,,open,,,,yes,,ok,skipped,2026-06-04T12:04:55.339286+00:00
1302,MSc in Cybersecurity,Κυβερνοασφάλεια,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Technology,English,90,3,EUR 2900,In Person / Remotely,infotech@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/cybersecurity,October 2026,26 August 2026,,,open,,,,yes,,ok,skipped,2026-06-04T12:05:05.382760+00:00
1303,MSc in Energy Systems,Ενεργειακά Συστήματα,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Technology,English,90,3,EUR 2600,In Person / Remotely,infotech@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/ensys,October 2026,30 June 2026,,,coming_soon,,,,yes,,ok,skipped,2026-06-04T13:00:50.382597+00:00
1304,MSc in Energy and Finance,Ενέργεια και Χρηματοοικονομική,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Technology,English,90,3,EUR 3000,In Person / Remotely,infotech@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/enfin,,30 June 2026,October 2026,,closed,Application deadline is 30 June 2026. No explicit open date or application status other than deadline provided.,,,yes,,ok,skipped,2026-06-04T12:05:06.112287+00:00
1305,MSc in Energy Building Design,Ενεργειακός Σχεδιασμός Κτιρίων,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Technology,English,90,3,EUR 2600,In Person / Remotely,infotech@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/enbuildes,,"30 June 2026, or until places are filled",October 2026,,open,Application deadline is 30 June 2026 or until places are filled.,,,yes,,ok,skipped,2026-06-04T12:05:17.132794+00:00
1306,MSc in Environmental Management and Sustainability,Περιβαλλοντική Διαχείριση και Βιωσιμότητα,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Technology,English,90,3,EUR 3000,In Person / Remotely,infotech@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/ems,October 2026,30 June 2026,,,not_mentioned,Application deadline is 30 June 2026; application open date is October 2026. No specific application status is provided.,,,yes,,ok,skipped,2026-06-04T12:05:17.388395+00:00
1307,MSc in Strategic Product Design,Στρατηγικός Σχεδιασμός Προϊόντων,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Technology,English,90,3,EUR 4000,In Person / Remotely,infotech@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/spd,,30 June 2026,October 2026,,coming_soon,Interested parties are invited to submit their application by 30 June 2026,,,yes,,ok,skipped,2026-06-04T12:05:36.422663+00:00
1308,MSc in Smart Cities and Communities,Έξυπνες Πόλεις και Κοινότητες,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Technology,English,120,4,EUR 8000-16000,In Person,infotech@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.smaccs.eu/,,"30th April 2026, 8th June 2026",September 2026,,closed,applications for Edition 3 of the SMACCs have been closed,,,yes,,ok,skipped,2026-06-04T12:05:38.194571+00:00
1310,"MSc in Banking, Financial Technology (Fintech) and Risk Management","Τραπεζική, Χρηματοοικονομική Τεχνολογία και Διαχείριση Κινδύνου",International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Economics Management,English,90,3,EUR 3900,In Person / Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/bankfin,October 2026,31 August 2026 (non-Greek applicants) / 15 September 2026 (Greek applicants) or until places are filled,October 2026,,open,Interested parties are invited to submit their online application by 31 August 2026 (non-Greek applicants) / 15 September 2026 (Greek applicants) or until places are filled,,,yes,,ok,skipped,2026-06-04T12:05:56.338482+00:00
1311,MSc in Management,Διοίκηση Επιχειρήσεων,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Economics Management,English,90,3,EUR 3900,In Person / Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/management,October 2026,31 August 2026 (non-Greek applicants) / 15 September 2026 (Greek applicants) or until places are filled,October 2026,,coming_soon,,,,yes,,ok,skipped,2026-06-04T12:05:42.874619+00:00
1312,"MSc in International Accounting, Auditing and Taxation","Διεθνής Λογιστική, Ελεγκτική και Φορολογία",International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Economics Management,English,90,3,EUR 3900,In Person / Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/iaafm,October 2026,31 August 2026 (non-Greek applicants) / 15 September 2026 (Greek applicants) or until places are filled,October 2026,,coming_soon,"The application deadlines are specified, and the start date is October 2026. The application status is inferred as 'coming soon' based on the context suggesting upcoming intake and deadlines.",,,yes,,ok,skipped,2026-06-04T13:01:45.334960+00:00
1313,MSc in Hospitality and Tourism Management,Διοίκηση Τουριστικών Μονάδων και Φιλοξενία,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Economics Management,English,90,4,EUR 3900,Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/htm,,31 August 2026 (non-Greek applicants) / 15 September 2026 (Greek applicants) or until places are filled,November 2026,,coming_soon,Application deadlines and start date provided; status inferred as coming_soon until application period officially opens or closes.,,,yes,,ok,skipped,2026-06-04T12:05:49.167497+00:00
1314,MSc in Sustainable Agriculture and Business,Αειφόρος Γεωργία και Επιχειρήσεις,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Economics Management,English,90,3,EUR 2500,Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/sab,November 2026,31 August 2026 (non-Greek applicants) / 15 September 2026 (Greek applicants) or until places are filled,November 2026,,coming_soon,Application deadlines are provided but it is not explicitly stated if applications are currently open or closed.,,,yes,,ok,skipped,2026-06-04T12:06:06.221915+00:00
1325,"Digital Media, Communication and Journalism","Ψηφιακά μέσα, Επικοινωνία και Δημοσιογραφία",Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Journalism and Mass Media Studies,Thessaloniki,Social Sciences;Technology,English,90,3,EUR 3000,In Person,info@jour.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,http://media.jour.auth.gr/,"February 1st, 2022","September 16th, 2022",,https://media.jour.auth.gr/admissions/application/,closed,"The admissions process for the 2022 entry is expected to run from February 1st to September 16th, 2022, and decisions are made based on academic merit and availability. The status is marked as closed since the deadline has passed.",,,yes,,ok,skipped,2026-06-04T12:06:21.180697+00:00
1328,Brain & Mind,Εγκέφαλος & Νους,University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Science and Engineering;Health,English,120,4,Free,In Person,bmsecr@med.uoc.gr,no,https://r2files.studyingreece.edu.gr/universities/21.png,https://brain-mind.med.uoc.gr/,,,,,not_mentioned,Applications are mentioned as now open but no specific deadline or semester intake date is provided.,,,no,,ok,skipped,2026-06-04T12:06:01.000208+00:00
1333,Business Economics and Management,Business Economics and Management,Mediterranean Agronomic Institute of Chania,Μεσογειακό Αγρονομικό Ινστιτούτο Χανίων,School of Business Economics and Management,Chania,Economics Management,English,120,4,Free,In Person,eleni@maich.gr,yes,https://r2files.studyingreece.edu.gr/universities/33.png,https://www.iamc.ciheam.org/education/master_of_science_programmes/bem,January 14th 2026,June 30th 2026,Academic Year 2026-2027,,open,Online applications for the academic year 2026-2027 will be open from January 14th 2026 to June 30th 2026.,,,yes,,ok,skipped,2026-06-04T12:06:04.514576+00:00
1334,Geoinformation in Environmental Management,Γεωπληροφορία στη Διαχείριση Περιβάλλοντος,Mediterranean Agronomic Institute of Chania,Μεσογειακό Αγρονομικό Ινστιτούτο Χανίων,School of Geoinformation in Environmental Management,Chania,Environmental Sciences,English,120,4,Free,In Person,eleni@maich.gr,yes,https://r2files.studyingreece.edu.gr/universities/33.png,https://www.iamc.ciheam.org/education/master_of_science_programmes/enm,January 14th 2026,June 30th 2026,Academic Year 2026-27,https://apply.maich.gr,open,Online applications for the academic year 2026-2027 will be open from January 14th 2026 to June 30th 2026.,,,yes,,ok,skipped,2026-06-04T12:06:25.584520+00:00
1336,Vaccines and Prevention of Infectious Diseases,Εμβόλια και Πρόληψη Λοιμώξεων,University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Health,English,90,3,EUR 1500,In Person,postgradsecr@med.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://med.uoc.gr/en/postgraduate-master-programs-vaccines-and-prevention-website/,,2025-10-27,,,not_mentioned,,,,yes,,ok,skipped,2026-06-04T12:06:12.271569+00:00
1340,Molecular Basis of Human Diseases,Μοριακή Βάση των Νοσημάτων του Ανθρώπου,University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Health,English,120,4,EUR 0-4000,In Person,adamakim@uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/mbhd/,2026,2026-2027,2026-2027,https://mscs.uoc.gr/mbhd/wp-content/uploads/sites/11/2026/05/Call-2026-2027-En.pdf,coming_soon,,,,yes,,ok,skipped,2026-06-04T12:06:32.846590+00:00
1343,Sustainable Agriculture,Sustainable Agriculture,Mediterranean Agronomic Institute of Chania,Μεσογειακό Αγρονομικό Ινστιτούτο Χανίων,School of  Sustainable Agriculture,Chania,Agriculture;Environmental Sciences,English,120,4,Free,In Person,eleni@maich.gr,yes,https://r2files.studyingreece.edu.gr/universities/33.png,https://www.iamc.ciheam.org/education/master_of_science_programmes/sag,,,,,not_mentioned,,,,no,,error,skipped,2026-06-04T12:07:04.288512+00:00
