id,name_en,name_gr,university,university_gr,department,city,topics,languages,ects,semesters,tuition,study_modes,email,scholarship,university_image_url,programme_url,open_date,deadline,intake,apply_url,application_status,notes,portal,requires_login,found,found_in_announcement,scrape_status,pass2_status,scraped_at
1186,MSc in Marketing and Communication,Μάρκετινγκ και Επικοινωνία,Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Marketing and Communication,Athens,Economics Management;Humanities,English,75,2,EUR 6250,In Person,diekp@aueb.gr,yes,https://r2files.studyingreece.edu.gr/universities/15.png,https://www.dept.aueb.gr/en/marketing,,"May 3rd, 2026; June 14th, 2026",September 2026,https://www.dept.aueb.gr/en/marketing/content/apply-now,open,"The application period for September 2026 is open with deadlines on March 1st, 2026; May 3rd, 2026; and June 14th, 2026.",,,yes,,ok,skipped,2026-06-16T07:49:28.785892+00:00
1191,Digital Media - Computational Intelligence,Ψηφιακά Μέσα - Υπολογιστική Νοημοσύνη,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Informatics,Thessaloniki,Science and Engineering;Technology,English,90,3,EUR 1800,In Person,pms_info@csd.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://dmci.csd.auth.gr/en/,,"January 30, 2026",,,coming_soon,"Application deadline on January 30, 2026.",,,yes,,ok,skipped,2026-06-16T07:49:28.562935+00:00
1201,Shipping Management,Ναυτιλιακή Διοικητική,University of Piraeus,Πανεπιστήμιο Πειραιώς,Department of Maritime Studies,Pireaus,Economics Management,English,75,2,EUR 7000,In Person,shipman@unipi.gr,yes,https://r2files.studyingreece.edu.gr/universities/24.png,https://maritime-unipi.com/,,2026-2027,,https://maritime-unipi.com/call-for-applications/,closed,Applications are mentioned as closed,,,yes,,ok,skipped,2026-06-16T07:49:39.349526+00:00
1202,Sustainable Blue Economy,Βιώσιμη Γαλάζια Οικονομία,University of Piraeus,Πανεπιστήμιο Πειραιώς,Department of Maritime Studies,Pireaus,Environmental Sciences;Humanities,English,75,2,EUR 5000,In Person,naf-secr@unipi.gr,yes,https://r2files.studyingreece.edu.gr/universities/24.png,https://maritime-unipi.gr/en/studies/postgraduate-studies/msc-sustainability-and-quality-in-marine-industry/,2026,2026,,https://maritime-unipi.gr/wp-content/uploads/2026/02/application_-2026-2027.docx,open,"The application open date and deadline are both in 2026, and the application is currently open based on the presence of a date and relevant document links.",,,yes,https://maritime-unipi.gr/en/studies/postgraduate-studies/sustainable-blue-economy/call-for-applications/,ok,skipped,2026-06-16T07:49:36.492237+00:00
1215,"MA in English Language, Linguistics and Translation","Αγγλική Γλώσσα, Γλωσσολογία και Μετάφραση",National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of English Language and Literature,Athens,Humanities,English,90,3,Free,In Person,secr@enl.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://en.enl.uoa.gr/,01/06/2026,,2026-2028 cycle,,coming_soon,,,,yes,,ok,skipped,2026-06-16T07:49:47.035879+00:00
1233,MA in Greek and Eastern Mediterranean Archaeology: From the Bronze Age Palaces to the Hellenistic Kingdoms,Αρχαιολογία της Ελλάδας και της Ανατολικής Μεσογείου: από τα Ανάκτορα της Εποχής του Χαλκού έως και τα Ελληνιστικά Βασίλεια,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of History and Archaeology,Athens,Humanities,English,75,2,EUR 6000,In Person,meditarch@arch.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://meditarch.arch.uoa.gr/,2026-06-15,2026-06-17,Summer 2026,https://admission/application,open,Application open from 15 June 2026 and closed on 17 June 2026.,,,yes,,ok,skipped,2026-06-16T07:49:41.628136+00:00
1236,Human - Computer Interaction,Αλληλεπίδραση Ανθρώπου – Υπολογιστή,University of Patras,Πανεπιστήμιο Πατρών,Department of Electrical and Computer Engineering,Patra,Science and Engineering;Technology,English,90,3,Free,In Person,hcimaster@upatras.gr,no,https://r2files.studyingreece.edu.gr/universities/23.png,http://hcimaster.upatras.gr/,September 2026,not explicitly mentioned,June 2026,https://hcimaster.upatras.gr/wp-content/uploads/2025/11/HCIMASTERposter2025admissions.pptx.pdf,coming_soon,"Next intake in June 2026, applications opening in September 2026.",,,yes,,ok,skipped,2026-06-16T07:49:51.010955+00:00
1257,Archaeological Materials Science - ARCHMAT,Επιστήμη Υλικών Αρχαιολογικού Ενδιαφέροντος – ARCHMAT,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Chemistry,Thessaloniki,Science and Engineering;Technology,English,120,4,EUR 9000-16000,In Person,mkafantari@chem.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://archmat.web.auth.gr/,"October each year, as applications are published in October",January of the following year,September 2026,https://www.erasmusmundus-archmat.uevora.pt,coming_soon,Call for online applications published in October with deadline in January; start in September 2026,,,yes,,ok,skipped,2026-06-16T07:50:50.690327+00:00
1271,Advanced Physics,Προχωρημένη Φυσική,University of Crete,Πανεπιστήμιο Κρήτης,Department of Physics,Heraklion,Science and Engineering,English,60,2,Free,In Person,pgrad@physics.uoc.gr,no,https://r2files.studyingreece.edu.gr/universities/21.png,https://msc-advanced-physics.physics.uoc.gr/,,,October 2026,,not_mentioned,,,,no,,ok,skipped,2026-06-16T07:50:12.908419+00:00
1274,Photonics and Nanoelectronics,Φωτονική και Νανοηλεκτρονική,University of Crete,Πανεπιστήμιο Κρήτης,Department of Physics,Heraklion,Science and Engineering,English,90,3,Free,In Person,pgrad@physics.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://www.physics.uoc.gr/en/gradstudies/msc-photonics-nanoelectronics,,July 2025,,,not_mentioned,The application deadline for the Masters Program for the academic year 2024-2025 is July 2025. No specific open date or intake semester provided.,,,yes,,ok,skipped,2026-06-16T07:50:34.202945+00:00
1280,"MSc in Science, Technology, Society—Science and Technology Studies","Επιστήμη, Τεχνολογία, Κοινωνία — Σπουδές Επιστήμης και Τεχνολογίας",National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of History and Philosophy of Science,Athens,Humanities;Economics Management,English,60,2,EUR 1000,In Person,elsavva@phs.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://sts.phs.uoa.gr/,2026,2026,Academic Year 2026-27,https://www.uoa.gr/fileadmin/depts/phs.uoa.gr/sts/uploads/STS_Application-Aitisi_EKPA_NKUA_2025-2026.rtf,open,The application form and call for applications are available for the Academic Year 2026 - 2027.,,,yes,https://sts.phs.uoa.gr/call_for_applications,ok,skipped,2026-06-16T07:50:26.675844+00:00
1281,Advanced Design: Innovation and Transdisciplinarity in Design,Σχεδιασμός Αιχμής: Καινοτομία και Διεπιστημονικότητα στον Σχεδιασμό,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Architecture,Thessaloniki,Technology,English,90,3,EUR 3000,In Person,advanceddesign@arch.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,http://advanceddesign.arch.auth.gr/,2025-06-04,2025-06-04,,https://advanceddesign.arch.auth.gr/apply-now/,open,,,,yes,,ok,skipped,2026-06-16T07:50:29.944820+00:00
1175,MSc in AI and Data Science,Τεχνητή Νοημοσύνη και Επιστήμη Δεδομένων,Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Informatics,Athens,Science and Engineering,English,75,2,EUR 6000,In Person,datascience@aueb.gr,yes,https://r2files.studyingreece.edu.gr/universities/15.png,https://datascience.aueb.gr/,,"June 15, 2026",,,coming_soon,,,,yes,,ok,skipped,2026-06-16T07:50:32.808487+00:00
1182,"MSc in International Shipping, Finance and Management","Δ.Π.Μ.Σ. Διεθνής Ναυτιλία, Χρηματοοικονομική και Διοίκηση",Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Accounting and Finance,Athens,Economics Management;Science and Engineering,English,75,2,EUR 7600,In Person,msc.isfm@aueb.gr,yes,https://r2files.studyingreece.edu.gr/universities/15.png,https://www.dept.aueb.gr/msc-isfm,04-02-2026,30-03-2026,,,not_mentioned,,,,yes,,ok,skipped,2026-06-16T07:50:52.060216+00:00
1185,MBA International,Δ.Π.Μ.Σ. Διοικητική των Επιχειρήσεων με Διεθνή Προσανατολισμό,Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Management Science and Technology,Athens,Economics Management;Technology,English,90,3,EUR 9700,In Person,imba@aueb.gr,yes,https://r2files.studyingreece.edu.gr/universities/15.png,https://imba.aueb.gr/,,29/06/2026,,,coming_soon,"Application deadline is 29/06/2026. The Virtual Open Day is scheduled for 11/05/2026, and the application deadline is by 08/06/2026.",,,yes,,ok,skipped,2026-06-16T07:50:37.862063+00:00
1187,MSc in Financial Management,ΠΜΣ στη Χρηματοοικονομική Διοίκηση,Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Accounting and Finance,Athens,Economics Management;Humanities,English,75,2,EUR 6200-6400,In Person,master.fm@aueb.gr,yes,https://r2files.studyingreece.edu.gr/universities/15.png,https://www.dept.aueb.gr/msc-fm,18/05/2026,,,,not_mentioned,No specific application deadline or other dates related to admissions found.,,,yes,,ok,skipped,2026-06-16T07:50:41.798193+00:00
1286,MA in Classical Archaeology and the Ancient History of Macedonia,Κλασική Αρχαιολογία και Αρχαία Ιστορία της Μακεδονίας,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Humanities,English,90,3,EUR 2500,In Person / Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/caahm,,"31 August 2026, 15 September 2026",,,not_mentioned,Application deadlines for non-Greek applicants: 31 August 2026; Greek applicants: 15 September 2026,,,yes,,ok,skipped,2026-06-16T07:50:46.960819+00:00
1287,Executive MBA,Διοίκηση Επιχειρήσεων για Στελέχη,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Economics Management,English,100,3,EUR 6000,Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/emba,22 January 2027,22 November 2026 / 22 December 2026,,,not_mentioned,Multiple deadlines: 22 November 2026 for non-Greek applicants and 22 December 2026 for Greek applicants.,,,yes,,ok,skipped,2026-06-16T07:50:49.974760+00:00
1288,MA in Black Sea and Eastern Mediterranean Studies: Culture and International Relations,Σπουδές στη Μαύρη Θάλασσα και την Ανατολική Μεσόγειο: Πολιτισμός και Διεθνείς Σχέσεις,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Humanities,English,90,3,EUR 2500,In Person / Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/blacksea,,"31 August 2026, 15 September 2026",,,coming_soon,,,,yes,,ok,skipped,2026-06-16T07:50:58.191651+00:00
1289,"LLM Transnational and European Commercial Law, Banking Law, Arbitration/Mediation","Διεθνικό και Ευρωπαϊκό Οικονομικό Δίκαιο, Τραπεζικό Δίκαιο, Διαιτησία/Διαμεσολάβηση",International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Law Sciences,English,90,3,EUR 3000,Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/llm,,31 August 2026 / 15 September 2026,,,not_mentioned,The application deadlines are 31 August 2026 for non-Greek applicants and 15 September 2026 for Greek applicants. No open date or application status provided. No apply button URL found.,,,yes,,ok,skipped,2026-06-16T07:50:55.312368+00:00
1290,MA in Art Law and Arts Management,Δίκαιο Τέχνης και Διαχείριση Τέχνης,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Law Sciences;Arts,English,90,3,EUR 3000,Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/alam,,31 August 2026 (non-Greek applicants) / 15 September 2026 (Greek applicants),,,coming_soon,Application deadlines are on 31 August 2026 for non-Greek applicants and 15 September 2026 for Greek applicants.,,,yes,,ok,skipped,2026-06-16T07:50:56.784384+00:00
1291,"MSc in Energy Law, Business, Regulation and Policy","Δίκαιο της Ενέργειας, Επιχειρηματικότητα, Ρυθμιστική και Ενεργειακή Πολιτική",International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Law Sciences;Economics Management,English,90,3,EUR 3000,Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/energylaw,,31 August 2026 (non-Greek applicants) / 15 September 2026 (Greek applicants),,,open,Multiple application deadlines in 2026 for different applicant groups,,,yes,,ok,skipped,2026-06-16T07:50:58.308126+00:00
1292,MSc in Bioeconomy: Biotechnology and Law,Βιοοικονομία: Βιοτεχνολογία και Δίκαιο,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Science and Engineering;Technology,English,90,3,EUR 2700,Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/bioeconomy,April 2018,June 2018,,,not_mentioned,"The content does not specify any application process, deadlines, or opening dates beyond the survey period in April to June 2018. Given today is June 2026, no current application dates are available.",,,yes,,ok,skipped,2026-06-16T07:51:01.956445+00:00
1293,MSc in Data Science,Επιστήμη Δεδομένων,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Technology,English,90,3,EUR 3700,In Person / Remotely,infotech@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/datascience#tab-23b7b6c3502953ec1de,26 August 2026,,,,not_mentioned,,,,yes,,ok,skipped,2026-06-16T07:51:15.798131+00:00
1294,MSc in Information and Communication Technology Systems,Συστήματα Τεχνολογιών Πληροφορικής και Τηλεπικοινωνιών,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Technology,English,90,3,EUR 2900,In Person / Remotely,infotech@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/ict,26 August 2026,,,,not_mentioned,,,,yes,,ok,skipped,2026-06-16T07:51:01.982768+00:00
1298,MSc in e-Business and Digital Marketing,Ηλεκτρονικό Επιχειρείν και Ψηφιακό Μάρκετινγκ,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Technology,English,90,3,EUR 3700,In Person / Remotely,infotech@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/ebusiness,,,,,not_mentioned,,,,no,,ok,skipped,2026-06-16T07:51:53.086332+00:00
1299,MSc in Mobile and Web Computing: Internet of Things Applications,Κινητή και Διαδικτυακή Υπολογιστική,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Technology,English,90,3,EUR 2900,In Person / Remotely,infotech@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/mobile,26 August 2026,,,,not_mentioned,,,,yes,,ok,skipped,2026-06-16T07:51:10.616467+00:00
1302,MSc in Cybersecurity,Κυβερνοασφάλεια,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Technology,English,90,3,EUR 2900,In Person / Remotely,infotech@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/cybersecurity,26 August 2026,,,,not_mentioned,,,,yes,,ok,skipped,2026-06-16T07:51:14.121245+00:00
1303,MSc in Energy Systems,Ενεργειακά Συστήματα,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Technology,English,90,3,EUR 2600,In Person / Remotely,infotech@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/ensys,,30 June 2026,,,not_mentioned,Application deadline: 30 June 2026. No application open date or apply link found.,,,yes,,ok,skipped,2026-06-16T07:51:19.799874+00:00
1304,MSc in Energy and Finance,Ενέργεια και Χρηματοοικονομική,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Technology,English,90,3,EUR 3000,In Person / Remotely,infotech@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/enfin,,30 June 2026,,,not_mentioned,"Application deadline: 30 June 2026, or until places are filled",,,yes,,ok,skipped,2026-06-16T07:51:19.006395+00:00
1305,MSc in Energy Building Design,Ενεργειακός Σχεδιασμός Κτιρίων,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Technology,English,90,3,EUR 2600,In Person / Remotely,infotech@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/enbuildes,,30 June 2026,,,open,"Application deadline: 30 June 2026, or until places are filled",,,yes,,ok,skipped,2026-06-16T07:51:22.326452+00:00
1306,MSc in Environmental Management and Sustainability,Περιβαλλοντική Διαχείριση και Βιωσιμότητα,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Technology,English,90,3,EUR 3000,In Person / Remotely,infotech@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/ems,,30 June 2026,,,open,"Application deadline: 30 June 2026, or until places are filled",,,yes,,ok,skipped,2026-06-16T07:51:23.475097+00:00
1307,MSc in Strategic Product Design,Στρατηγικός Σχεδιασμός Προϊόντων,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Technology,English,90,3,EUR 4000,In Person / Remotely,infotech@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/spd,,30 June 2026,,,open,Application deadline: 30 June 2026,,,yes,,ok,skipped,2026-06-16T07:51:26.780923+00:00
1308,MSc in Smart Cities and Communities,Έξυπνες Πόλεις και Κοινότητες,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Technology,English,120,4,EUR 8000-16000,In Person,infotech@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.smaccs.eu/,30th April 2026,8th June 2026,September 2026,,closed,,,,yes,,ok,skipped,2026-06-16T07:51:26.319349+00:00
1310,"MSc in Banking, Financial Technology (Fintech) and Risk Management","Τραπεζική, Χρηματοοικονομική Τεχνολογία και Διαχείριση Κινδύνου",International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Economics Management,English,90,3,EUR 3900,In Person / Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/bankfin,,31 August 2026 / 15 September 2026,,,not_mentioned,Application deadline: 31 August 2026 (non-Greek applicants) / 15 September 2026 (Greek applicants) or until places are filled,,,yes,,ok,skipped,2026-06-16T07:51:29.312910+00:00
1311,MSc in Management,Διοίκηση Επιχειρήσεων,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Economics Management,English,90,3,EUR 3900,In Person / Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/management,,"31 August 2026, 15 September 2026",,,coming_soon,Multiple application deadlines in 2026 for non-Greek and Greek applicants.,,,yes,,ok,skipped,2026-06-16T07:51:29.734132+00:00
1312,"MSc in International Accounting, Auditing and Taxation","Διεθνής Λογιστική, Ελεγκτική και Φορολογία",International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Economics Management,English,90,3,EUR 3900,In Person / Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/iaafm,,31 August 2026 / 15 September 2026,,,open,Application deadlines are 31 August 2026 for non-Greek applicants and 15 September 2026 for Greek applicants.,,,yes,,ok,skipped,2026-06-16T07:51:33.617113+00:00
1313,MSc in Hospitality and Tourism Management,Διοίκηση Τουριστικών Μονάδων και Φιλοξενία,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Economics Management,English,90,4,EUR 3900,Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/htm,,"31 August 2026, 15 September 2026",,,coming_soon,"Multiple application deadlines in August and September 2026, with no explicit open date mentioned.",,,yes,,ok,skipped,2026-06-16T07:51:32.735146+00:00
1314,MSc in Sustainable Agriculture and Business,Αειφόρος Γεωργία και Επιχειρήσεις,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Economics Management,English,90,3,EUR 2500,Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/sab,,31 August 2026 / 15 September 2026,,,not_mentioned,,,,yes,,ok,skipped,2026-06-16T07:51:35.216325+00:00
1325,"Digital Media, Communication and Journalism","Ψηφιακά μέσα, Επικοινωνία και Δημοσιογραφία",Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Journalism and Mass Media Studies,Thessaloniki,Social Sciences;Technology,English,90,3,EUR 3000,In Person,info@jour.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,http://media.jour.auth.gr/,"February 1, 2026",11 September 2026,Fall 2026,https://media.jour.auth.gr/admissions/application/,open,"Applicants are required to have a very good command of English, and the process of evaluating and selecting candidates starts on February 16, 2026. Registrations take place between September 28 and October 2, 2026.",,,yes,,ok,skipped,2026-06-16T07:51:46.966977+00:00
1328,Brain & Mind,Εγκέφαλος & Νους,University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Science and Engineering;Health,English,120,4,Free,In Person,bmsecr@med.uoc.gr,no,https://r2files.studyingreece.edu.gr/universities/21.png,https://brain-mind.med.uoc.gr/,26/04/2026,,,,not_mentioned,,,,yes,,ok,skipped,2026-06-16T07:51:38.921857+00:00
1333,Business Economics and Management,Business Economics and Management,Mediterranean Agronomic Institute of Chania,Μεσογειακό Αγρονομικό Ινστιτούτο Χανίων,School of Business Economics and Management,Chania,Economics Management,English,120,4,Free,In Person,eleni@maich.gr,yes,https://r2files.studyingreece.edu.gr/universities/33.png,https://www.iamc.ciheam.org/education/master_of_science_programmes/bem,January 14th 2026,June 30th 2026,Academic Year 2026-27,https://apply.maich.gr,open,,,,yes,,ok,skipped,2026-06-16T07:51:49.168112+00:00
1334,Geoinformation in Environmental Management,Γεωπληροφορία στη Διαχείριση Περιβάλλοντος,Mediterranean Agronomic Institute of Chania,Μεσογειακό Αγρονομικό Ινστιτούτο Χανίων,School of Geoinformation in Environmental Management,Chania,Environmental Sciences,English,120,4,Free,In Person,eleni@maich.gr,yes,https://r2files.studyingreece.edu.gr/universities/33.png,https://www.iamc.ciheam.org/education/master_of_science_programmes/enm,January 14th 2026,June 30th 2026,Academic Year 2026-27,https://apply.maich.gr,open,Online applications for the academic year 2026-2027 will be open from January 14th 2026 to June 30th 2026.,,,yes,,ok,skipped,2026-06-16T07:51:51.399162+00:00
1336,Vaccines and Prevention of Infectious Diseases,Εμβόλια και Πρόληψη Λοιμώξεων,University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Health,English,90,3,EUR 1500,In Person,postgradsecr@med.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://med.uoc.gr/en/postgraduate-master-programs-vaccines-and-prevention-website/,2026-03-06,2025-10-27,October 2025,,closed,,,,yes,,ok,skipped,2026-06-16T07:52:09.749243+00:00
1340,Molecular Basis of Human Diseases,Μοριακή Βάση των Νοσημάτων του Ανθρώπου,University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Health,English,120,4,EUR 0-4000,In Person,adamakim@uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/mbhd/,"April 1, 2026","June 1, 2026",Fall 2026,,open,"Application deadline is June 1, 2026; recommendation letters due by June 4, 2026; interviews on June 9 & 10, 2026.",,,yes,,ok,skipped,2026-06-16T07:52:03.126221+00:00
1343,Sustainable Agriculture,Sustainable Agriculture,Mediterranean Agronomic Institute of Chania,Μεσογειακό Αγρονομικό Ινστιτούτο Χανίων,School of  Sustainable Agriculture,Chania,Agriculture;Environmental Sciences,English,120,4,Free,In Person,eleni@maich.gr,yes,https://r2files.studyingreece.edu.gr/universities/33.png,https://www.iamc.ciheam.org/education/master_of_science_programmes/sag,January 14th 2026,June 30th 2026,Academic Year 2026-27,https://apply.maich.gr,open,,,,yes,,ok,skipped,2026-06-16T07:51:55.959061+00:00
1344,Horticultural Genetics and Biotechnology,Horticultural Genetics and Biotechnology,Mediterranean Agronomic Institute of Chania,Μεσογειακό Αγρονομικό Ινστιτούτο Χανίων,School of Horticultural Genetics and Biotechnology,Chania,Agriculture;Science and Engineering,English,120,4,Free,In Person,eleni@maich.gr,yes,https://r2files.studyingreece.edu.gr/universities/33.png,https://www.iamc.ciheam.org/education/master_of_science_programmes/hob,January 14th 2026,June 30th 2026,Academic Year 2026-27,https://apply.maich.gr,open,,,,yes,,ok,skipped,2026-06-16T07:51:59.417632+00:00
1345,Food Quality and Chemistry of Natural Products,Food Quality and Chemistry of Natural Products,Mediterranean Agronomic Institute of Chania,Μεσογειακό Αγρονομικό Ινστιτούτο Χανίων,School of Food Quality and Chemistry of Natural Products,Chania,Science and Engineering;Agriculture,English,120,4,Free,In Person,eleni@maich.gr,yes,https://r2files.studyingreece.edu.gr/universities/33.png,https://www.iamc.ciheam.org/education/master_of_science_programmes/fqc,January 14th 2026,June 30th 2026,Academic Year 2026-27,https://apply.maich.gr,open,Online applications for the academic year 2026-2027 will be open from January 14th 2026 to June 30th 2026.,,,yes,,ok,skipped,2026-06-16T07:52:02.758164+00:00
1347,Environmental Engineering and Science,Περιβαλλοντική Μηχανική και Επιστήμη,Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Environmental Engineering,Xanthi,Environmental Sciences;Technology,English,90,3,EUR 2250,Remotely,secrpg@env.duth.gr,yes,https://r2files.studyingreece.edu.gr/universities/8.png,https://pmemaster.env.duth.gr/,,submit by 31st August 2026,,,coming_soon,,,,yes,,ok,skipped,2026-06-16T07:52:08.635542+00:00
